race_id,source,market_title,implied_prob,weight,fetched_at,pollster,candidate,party,stage,sample_size,end_date,partisan,population,poll_id,question_id
2026-H-MD-05,nyt,GQR — Wala Blegay,0.11,0.0041,2026-07-15T02:09:47.803435+00:00,GQR,Wala Blegay,DEM,primary,1400.0,3/1/26,DEM,lv,d2279ca8-4760-4fbe-980f-58a56084d9fb,f72198b1-881d-457f-a9c5-03b857ee2931
2026-H-MD-05,nyt,GQR — Harry Dunn,0.15,0.0041,2026-07-15T02:09:47.803435+00:00,GQR,Harry Dunn,DEM,primary,1400.0,3/1/26,DEM,lv,d2279ca8-4760-4fbe-980f-58a56084d9fb,f72198b1-881d-457f-a9c5-03b857ee2931
2026-H-MD-05,nyt,GQR — Rushern Baker,0.22,0.0041,2026-07-15T02:09:47.803435+00:00,GQR,Rushern Baker,DEM,primary,1400.0,3/1/26,DEM,lv,d2279ca8-4760-4fbe-980f-58a56084d9fb,f72198b1-881d-457f-a9c5-03b857ee2931
2026-H-IL-08,nyt,"Normington, Petts & Associates — Neil Khot",0.01,0.0,2026-07-15T02:09:47.803435+00:00,"Normington, Petts & Associates",Neil Khot,DEM,primary,400.0,8/21/25,DEM,lv,acfc4af7-3911-4625-bebd-3b2f46841892,78e269f0-fa79-4dde-8eef-e97e524247f4
2026-H-IL-08,nyt,"Normington, Petts & Associates — Dan Tully",0.03,0.0,2026-07-15T02:09:47.803435+00:00,"Normington, Petts & Associates",Dan Tully,DEM,primary,400.0,8/21/25,DEM,lv,acfc4af7-3911-4625-bebd-3b2f46841892,78e269f0-fa79-4dde-8eef-e97e524247f4
2026-H-IL-08,nyt,"Normington, Petts & Associates — Yasmeen Bankole",0.03,0.0,2026-07-15T02:09:47.803435+00:00,"Normington, Petts & Associates",Yasmeen Bankole,DEM,primary,400.0,8/21/25,DEM,lv,acfc4af7-3911-4625-bebd-3b2f46841892,78e269f0-fa79-4dde-8eef-e97e524247f4
2026-H-IL-08,nyt,"Normington, Petts & Associates — Kevin Morrison",0.05,0.0,2026-07-15T02:09:47.803435+00:00,"Normington, Petts & Associates",Kevin Morrison,DEM,primary,400.0,8/21/25,DEM,lv,acfc4af7-3911-4625-bebd-3b2f46841892,78e269f0-fa79-4dde-8eef-e97e524247f4
2026-H-IL-08,nyt,"Normington, Petts & Associates — Junaid Ahmed",0.08,0.0,2026-07-15T02:09:47.803435+00:00,"Normington, Petts & Associates",Junaid Ahmed,DEM,primary,400.0,8/21/25,DEM,lv,acfc4af7-3911-4625-bebd-3b2f46841892,78e269f0-fa79-4dde-8eef-e97e524247f4
2026-H-IL-08,nyt,"Normington, Petts & Associates — Melissa Bean",0.1,0.0,2026-07-15T02:09:47.803435+00:00,"Normington, Petts & Associates",Melissa Bean,DEM,primary,400.0,8/21/25,DEM,lv,acfc4af7-3911-4625-bebd-3b2f46841892,78e269f0-fa79-4dde-8eef-e97e524247f4
2026-H-NC-01,nyt,GQR — Generic Republican,0.47,0.001,2026-07-15T02:09:47.803435+00:00,GQR,Generic Republican,REP,general,500.0,2/2/26,DEM,lv,3440fa4a-0c67-43d6-a61b-504c00357db0,3dca5f86-869e-4395-915f-194c5b19b130
2026-H-NC-01,nyt,GQR — Generic Democrat,0.43,0.001,2026-07-15T02:09:47.803435+00:00,GQR,Generic Democrat,DEM,general,500.0,2/2/26,DEM,lv,3440fa4a-0c67-43d6-a61b-504c00357db0,3dca5f86-869e-4395-915f-194c5b19b130
2026-H-NC-01,nyt,GQR — Thomas Aaron Bailey,0.09,0.001,2026-07-15T02:09:47.803435+00:00,GQR,Thomas Aaron Bailey,LIB,general,500.0,2/2/26,DEM,lv,3440fa4a-0c67-43d6-a61b-504c00357db0,d07a0beb-e955-4d28-b2c8-2b3d0d079edd
2026-H-NC-01,nyt,GQR — Laurie Buckhout,0.39,0.001,2026-07-15T02:09:47.803435+00:00,GQR,Laurie Buckhout,REP,general,500.0,2/2/26,DEM,lv,3440fa4a-0c67-43d6-a61b-504c00357db0,d07a0beb-e955-4d28-b2c8-2b3d0d079edd
2026-H-NC-01,nyt,GQR — Don Davis,0.42,0.001,2026-07-15T02:09:47.803435+00:00,GQR,Don Davis,DEM,general,500.0,2/2/26,DEM,lv,3440fa4a-0c67-43d6-a61b-504c00357db0,d07a0beb-e955-4d28-b2c8-2b3d0d079edd
2026-H-NY-12,nyt,GQR — Jack Schlossberg,0.25,0.0025,2026-07-15T02:09:47.803435+00:00,GQR,Jack Schlossberg,DEM,primary,500.0,3/2/26,DEM,lv,d2dc8f3e-ea1b-4bc9-962e-52eb6d6c89bb,6d129ce2-4ae1-4f15-abee-b0ef84c030fe
2026-H-NY-12,nyt,GQR — Micah Lasher,0.11,0.0025,2026-07-15T02:09:47.803435+00:00,GQR,Micah Lasher,DEM,primary,500.0,3/2/26,DEM,lv,d2dc8f3e-ea1b-4bc9-962e-52eb6d6c89bb,6d129ce2-4ae1-4f15-abee-b0ef84c030fe
2026-H-NY-12,nyt,GQR — Alex Bores,0.11,0.0025,2026-07-15T02:09:47.803435+00:00,GQR,Alex Bores,DEM,primary,500.0,3/2/26,DEM,lv,d2dc8f3e-ea1b-4bc9-962e-52eb6d6c89bb,6d129ce2-4ae1-4f15-abee-b0ef84c030fe
2026-H-NY-12,nyt,GQR — George T. Conway,0.16,0.0025,2026-07-15T02:09:47.803435+00:00,GQR,George T. Conway,DEM,primary,500.0,3/2/26,DEM,lv,d2dc8f3e-ea1b-4bc9-962e-52eb6d6c89bb,6d129ce2-4ae1-4f15-abee-b0ef84c030fe
2026-H-ME-02,nyt,Pan Atlantic SMS Group — Jordan Wood,0.12,0.0027,2026-07-15T02:09:47.803435+00:00,Pan Atlantic SMS Group,Jordan Wood,DEM,primary,144.0,3/2/26,,lv,d757f1c9-62ce-48b2-9bb8-763f406a416f,f525692e-47df-4f2c-8f12-d5d9fc940cf8
2026-H-ME-02,nyt,Pan Atlantic SMS Group — Matt Dunlap,0.14,0.0027,2026-07-15T02:09:47.803435+00:00,Pan Atlantic SMS Group,Matt Dunlap,DEM,primary,144.0,3/2/26,,lv,d757f1c9-62ce-48b2-9bb8-763f406a416f,f525692e-47df-4f2c-8f12-d5d9fc940cf8
2026-H-ME-02,nyt,Pan Atlantic SMS Group — Joe Baldacci,0.36,0.0027,2026-07-15T02:09:47.803435+00:00,Pan Atlantic SMS Group,Joe Baldacci,DEM,primary,144.0,3/2/26,,lv,d757f1c9-62ce-48b2-9bb8-763f406a416f,f525692e-47df-4f2c-8f12-d5d9fc940cf8
2026-H-CA-06,nyt,"Normington, Petts & Associates — Raymond Riehle",0.15,0.0016,2026-07-15T02:09:47.803435+00:00,"Normington, Petts & Associates",Raymond Riehle,REP,primary,400.0,2/19/26,DEM,lv,93eaefd7-113f-4df2-a1a5-62dafa945b8e,fdd2ef13-859f-43d6-9f72-0823934723aa
2026-H-CA-06,nyt,"Normington, Petts & Associates — Christine Bish",0.15,0.0016,2026-07-15T02:09:47.803435+00:00,"Normington, Petts & Associates",Christine Bish,REP,primary,400.0,2/19/26,DEM,lv,93eaefd7-113f-4df2-a1a5-62dafa945b8e,fdd2ef13-859f-43d6-9f72-0823934723aa
2026-H-CA-06,nyt,"Normington, Petts & Associates — Tyler Vandenberg",0.03,0.0016,2026-07-15T02:09:47.803435+00:00,"Normington, Petts & Associates",Tyler Vandenberg,DEM,primary,400.0,2/19/26,DEM,lv,93eaefd7-113f-4df2-a1a5-62dafa945b8e,fdd2ef13-859f-43d6-9f72-0823934723aa
2026-H-CA-06,nyt,"Normington, Petts & Associates — Thien Ho",0.08,0.0016,2026-07-15T02:09:47.803435+00:00,"Normington, Petts & Associates",Thien Ho,DEM,primary,400.0,2/19/26,DEM,lv,93eaefd7-113f-4df2-a1a5-62dafa945b8e,fdd2ef13-859f-43d6-9f72-0823934723aa
2026-H-CA-06,nyt,"Normington, Petts & Associates — Martha Guerrero",0.09,0.0016,2026-07-15T02:09:47.803435+00:00,"Normington, Petts & Associates",Martha Guerrero,DEM,primary,400.0,2/19/26,DEM,lv,93eaefd7-113f-4df2-a1a5-62dafa945b8e,fdd2ef13-859f-43d6-9f72-0823934723aa
2026-H-CA-06,nyt,"Normington, Petts & Associates — Richard Pan",0.14,0.0016,2026-07-15T02:09:47.803435+00:00,"Normington, Petts & Associates",Richard Pan,DEM,primary,400.0,2/19/26,DEM,lv,93eaefd7-113f-4df2-a1a5-62dafa945b8e,fdd2ef13-859f-43d6-9f72-0823934723aa
2026-H-CA-06,nyt,"Normington, Petts & Associates — Lauren Babb Tomlinson",0.1,0.0016,2026-07-15T02:09:47.803435+00:00,"Normington, Petts & Associates",Lauren Babb Tomlinson,DEM,primary,400.0,2/19/26,DEM,lv,93eaefd7-113f-4df2-a1a5-62dafa945b8e,fdd2ef13-859f-43d6-9f72-0823934723aa
2026-H-IL-09,nyt,Public Policy Polling — Mike Simmons,0.06,0.0038,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Mike Simmons,DEM,primary,501.0,2/21/26,,lv,1cd5c623-7fd3-4f88-ba98-7c36bac4ca45,8ea870a4-413a-4ac3-969d-6965eb0f60f5
2026-H-IL-09,nyt,Public Policy Polling — Kat Abughazaleh,0.17,0.0038,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Kat Abughazaleh,DEM,primary,501.0,2/21/26,,lv,1cd5c623-7fd3-4f88-ba98-7c36bac4ca45,8ea870a4-413a-4ac3-969d-6965eb0f60f5
2026-H-IL-09,nyt,Public Policy Polling — Laura Fine,0.16,0.0038,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Laura Fine,DEM,primary,501.0,2/21/26,,lv,1cd5c623-7fd3-4f88-ba98-7c36bac4ca45,8ea870a4-413a-4ac3-969d-6965eb0f60f5
2026-H-IL-09,nyt,Public Policy Polling — Daniel Biss,0.24,0.0038,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Daniel Biss,DEM,primary,501.0,2/21/26,,lv,1cd5c623-7fd3-4f88-ba98-7c36bac4ca45,8ea870a4-413a-4ac3-969d-6965eb0f60f5
2026-H-IL-09,nyt,Public Policy Polling — Hoan Huynh,0.02,0.0038,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Hoan Huynh,DEM,primary,501.0,2/21/26,,lv,1cd5c623-7fd3-4f88-ba98-7c36bac4ca45,8ea870a4-413a-4ac3-969d-6965eb0f60f5
2026-H-IL-09,nyt,Public Policy Polling — Phil Andrew,0.05,0.0038,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Phil Andrew,DEM,primary,501.0,2/21/26,,lv,1cd5c623-7fd3-4f88-ba98-7c36bac4ca45,8ea870a4-413a-4ac3-969d-6965eb0f60f5
2026-H-IL-09,nyt,Public Policy Polling — Bushra Amiwala,0.04,0.0038,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Bushra Amiwala,DEM,primary,501.0,2/21/26,,lv,1cd5c623-7fd3-4f88-ba98-7c36bac4ca45,8ea870a4-413a-4ac3-969d-6965eb0f60f5
2026-H-ME-02,nyt,University of New Hampshire — Jordan Wood,0.44,0.0032,2026-07-15T02:09:47.803435+00:00,University of New Hampshire,Jordan Wood,DEM,general,520.0,2/16/26,,lv,5689d9df-5f0f-4060-bbe2-6543a6a67a9e,588acc12-b1d5-4ae6-a8f7-ed376e93e45b
2026-H-ME-02,nyt,University of New Hampshire — Paul R. LePage,0.48,0.0032,2026-07-15T02:09:47.803435+00:00,University of New Hampshire,Paul R. LePage,REP,general,520.0,2/16/26,,lv,5689d9df-5f0f-4060-bbe2-6543a6a67a9e,588acc12-b1d5-4ae6-a8f7-ed376e93e45b
2026-H-ME-02,nyt,University of New Hampshire — Paul R. LePage,0.47,0.0032,2026-07-15T02:09:47.803435+00:00,University of New Hampshire,Paul R. LePage,REP,general,520.0,2/16/26,,lv,5689d9df-5f0f-4060-bbe2-6543a6a67a9e,816b9220-928f-482b-8fdf-4dcf0d632784
2026-H-ME-02,nyt,University of New Hampshire — Matt Dunlap,0.46,0.0032,2026-07-15T02:09:47.803435+00:00,University of New Hampshire,Matt Dunlap,DEM,general,520.0,2/16/26,,lv,5689d9df-5f0f-4060-bbe2-6543a6a67a9e,816b9220-928f-482b-8fdf-4dcf0d632784
2026-H-ME-02,nyt,University of New Hampshire — Paul R. LePage,0.48,0.0032,2026-07-15T02:09:47.803435+00:00,University of New Hampshire,Paul R. LePage,REP,general,520.0,2/16/26,,lv,5689d9df-5f0f-4060-bbe2-6543a6a67a9e,ec9a937a-861c-4a2d-acb5-beab8ed507b2
2026-H-ME-02,nyt,University of New Hampshire — Joe Baldacci,0.47,0.0032,2026-07-15T02:09:47.803435+00:00,University of New Hampshire,Joe Baldacci,DEM,general,520.0,2/16/26,,lv,5689d9df-5f0f-4060-bbe2-6543a6a67a9e,ec9a937a-861c-4a2d-acb5-beab8ed507b2
2026-H-TX-23,nyt,Political Intelligence — Brandon Herrera,0.45,0.0019,2026-07-15T02:09:47.803435+00:00,Political Intelligence,Brandon Herrera,REP,primary,543.0,2/20/26,REP,lv,5dc8ed70-7039-4a55-b304-d72dce6e6566,70311fcc-fe83-4c93-8b28-ecc30a78680f
2026-H-TX-23,nyt,Political Intelligence — Tony Gonzales,0.21,0.0019,2026-07-15T02:09:47.803435+00:00,Political Intelligence,Tony Gonzales,REP,primary,543.0,2/20/26,REP,lv,5dc8ed70-7039-4a55-b304-d72dce6e6566,70311fcc-fe83-4c93-8b28-ecc30a78680f
2026-H-TX-23,nyt,Political Intelligence — Francisco Canseco,0.04,0.0019,2026-07-15T02:09:47.803435+00:00,Political Intelligence,Francisco Canseco,REP,primary,543.0,2/20/26,REP,lv,5dc8ed70-7039-4a55-b304-d72dce6e6566,70311fcc-fe83-4c93-8b28-ecc30a78680f
2026-H-TX-23,nyt,Political Intelligence — Keith Barton,0.04,0.0019,2026-07-15T02:09:47.803435+00:00,Political Intelligence,Keith Barton,REP,primary,543.0,2/20/26,REP,lv,5dc8ed70-7039-4a55-b304-d72dce6e6566,70311fcc-fe83-4c93-8b28-ecc30a78680f
2026-H-TX-23,nyt,Political Intelligence — Tony Gonzales,0.18,0.0019,2026-07-15T02:09:47.803435+00:00,Political Intelligence,Tony Gonzales,REP,primary,543.0,2/20/26,REP,lv,5dc8ed70-7039-4a55-b304-d72dce6e6566,c17643a6-4a69-4f7b-b77e-74100d3bc9b1
2026-H-NY-07,nyt,Data for Progress — Antonio Reynoso,0.28,0.0005,2026-07-15T02:09:47.803435+00:00,Data for Progress,Antonio Reynoso,DEM,primary,366.0,1/19/26,DEM,lv,0b73aaed-3cc3-4de6-8830-f12d969a292a,151d6414-f978-49f0-8ecf-35cfdff776a6
2026-H-NY-07,nyt,Data for Progress — Claire Valdez,0.24,0.0005,2026-07-15T02:09:47.803435+00:00,Data for Progress,Claire Valdez,DEM,primary,366.0,1/19/26,DEM,lv,0b73aaed-3cc3-4de6-8830-f12d969a292a,151d6414-f978-49f0-8ecf-35cfdff776a6
2026-H-AK-01,nyt,Public Policy Polling — Nick Begich,0.46,0.0015,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Nick Begich,REP,general,600.0,2/12/26,IND,lv,9cb6e02e-12c1-4147-b7a0-1f4dbd94529e,790c5fb9-9aa6-4c80-870f-a36de662e58d
2026-H-AK-01,nyt,Public Policy Polling — Matt Schultz,0.39,0.0015,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Matt Schultz,DEM,general,600.0,2/12/26,IND,lv,9cb6e02e-12c1-4147-b7a0-1f4dbd94529e,790c5fb9-9aa6-4c80-870f-a36de662e58d
2026-H-AK-01,nyt,Public Policy Polling — Bill Hill,0.37,0.0015,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Bill Hill,IND,general,600.0,2/12/26,IND,lv,9cb6e02e-12c1-4147-b7a0-1f4dbd94529e,cfd70950-b448-414b-b6f7-6fb1c1a9a901
2026-H-AK-01,nyt,Public Policy Polling — Nick Begich,0.41,0.0015,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Nick Begich,REP,general,600.0,2/12/26,IND,lv,9cb6e02e-12c1-4147-b7a0-1f4dbd94529e,cfd70950-b448-414b-b6f7-6fb1c1a9a901
2026-H-PA-03,nyt,brilliant corners Research & Strategies — Katherine Gilmore Richardson,0.05,0.0,2026-07-15T02:09:47.803435+00:00,brilliant corners Research & Strategies,Katherine Gilmore Richardson,DEM,primary,,8/12/25,,lv,7ae5cd69-bbb4-40a1-bcea-b27ce2b23525,27562dab-0907-4ea9-87e9-ae4333897ad1
2026-H-PA-03,nyt,brilliant corners Research & Strategies — Chris Rabb,0.06,0.0,2026-07-15T02:09:47.803435+00:00,brilliant corners Research & Strategies,Chris Rabb,DEM,primary,,8/12/25,,lv,7ae5cd69-bbb4-40a1-bcea-b27ce2b23525,27562dab-0907-4ea9-87e9-ae4333897ad1
2026-H-PA-03,nyt,brilliant corners Research & Strategies — Ala Stanford,0.07,0.0,2026-07-15T02:09:47.803435+00:00,brilliant corners Research & Strategies,Ala Stanford,DEM,primary,,8/12/25,,lv,7ae5cd69-bbb4-40a1-bcea-b27ce2b23525,27562dab-0907-4ea9-87e9-ae4333897ad1
2026-H-PA-03,nyt,brilliant corners Research & Strategies — Isaiah Thomas,0.07,0.0,2026-07-15T02:09:47.803435+00:00,brilliant corners Research & Strategies,Isaiah Thomas,DEM,primary,,8/12/25,,lv,7ae5cd69-bbb4-40a1-bcea-b27ce2b23525,27562dab-0907-4ea9-87e9-ae4333897ad1
2026-H-PA-03,nyt,brilliant corners Research & Strategies — Sharif Street,0.15,0.0,2026-07-15T02:09:47.803435+00:00,brilliant corners Research & Strategies,Sharif Street,DEM,primary,,8/12/25,,lv,7ae5cd69-bbb4-40a1-bcea-b27ce2b23525,27562dab-0907-4ea9-87e9-ae4333897ad1
2026-H-KY-04,nyt,Kaplan Strategies — Nicole Lee Ethington,0.31,0.0,2026-07-15T02:09:47.803435+00:00,Kaplan Strategies,Nicole Lee Ethington,REP,primary,368.0,6/24/25,,lv,cfd68b9a-34f4-4b0e-a28c-fa19a9fa4083,79ebc8c2-e039-4f78-8f50-86ac439f8751
2026-H-KY-04,nyt,Kaplan Strategies — Thomas Massie,0.19,0.0,2026-07-15T02:09:47.803435+00:00,Kaplan Strategies,Thomas Massie,REP,primary,368.0,6/24/25,,lv,cfd68b9a-34f4-4b0e-a28c-fa19a9fa4083,79ebc8c2-e039-4f78-8f50-86ac439f8751
2026-H-CA-03,nyt,Tulchin Research — Kevin Kiley,0.47,0.0,2026-07-15T02:09:47.803435+00:00,Tulchin Research,Kevin Kiley,REP,general,400.0,7/10/25,DEM,lv,7538894c-e0a4-4f00-ae7a-7596508ebd31,9315c0c3-c16e-4363-8549-cdd85d1ff7e1
2026-H-CA-03,nyt,Tulchin Research — Heidi Hall,0.45,0.0,2026-07-15T02:09:47.803435+00:00,Tulchin Research,Heidi Hall,DEM,general,400.0,7/10/25,DEM,lv,7538894c-e0a4-4f00-ae7a-7596508ebd31,9315c0c3-c16e-4363-8549-cdd85d1ff7e1
2026-H-FL-27,nyt,Kaplan Strategies — Richard Lamondin,0.34,0.0,2026-07-15T02:09:47.803435+00:00,Kaplan Strategies,Richard Lamondin,DEM,general,804.0,7/27/25,,lv,ad170747-6130-4ec6-ae24-b2f8acfa724d,2eed3586-b1cc-4dbb-a42f-98bdb549ac0e
2026-H-FL-27,nyt,Kaplan Strategies — María Elvira Salazar,0.45,0.0,2026-07-15T02:09:47.803435+00:00,Kaplan Strategies,María Elvira Salazar,REP,general,804.0,7/27/25,,lv,ad170747-6130-4ec6-ae24-b2f8acfa724d,2eed3586-b1cc-4dbb-a42f-98bdb549ac0e
2026-H-FL-27,nyt,Kaplan Strategies — Alexander Fornino,0.35,0.0,2026-07-15T02:09:47.803435+00:00,Kaplan Strategies,Alexander Fornino,DEM,general,804.0,7/27/25,,lv,ad170747-6130-4ec6-ae24-b2f8acfa724d,71e19b4c-fbaf-4c7e-861c-40172d433473
2026-H-FL-27,nyt,Kaplan Strategies — María Elvira Salazar,0.45,0.0,2026-07-15T02:09:47.803435+00:00,Kaplan Strategies,María Elvira Salazar,REP,general,804.0,7/27/25,,lv,ad170747-6130-4ec6-ae24-b2f8acfa724d,71e19b4c-fbaf-4c7e-861c-40172d433473
2026-H-FL-27,nyt,Kaplan Strategies — Mike Davey,0.38,0.0,2026-07-15T02:09:47.803435+00:00,Kaplan Strategies,Mike Davey,DEM,general,804.0,7/27/25,,lv,ad170747-6130-4ec6-ae24-b2f8acfa724d,a6c3d1f1-f4c6-46dd-9cd6-24789f1c3db7
2026-H-FL-27,nyt,Kaplan Strategies — María Elvira Salazar,0.45,0.0,2026-07-15T02:09:47.803435+00:00,Kaplan Strategies,María Elvira Salazar,REP,general,804.0,7/27/25,,lv,ad170747-6130-4ec6-ae24-b2f8acfa724d,a6c3d1f1-f4c6-46dd-9cd6-24789f1c3db7
2026-H-FL-27,nyt,Kaplan Strategies — María Elvira Salazar,0.42,0.0,2026-07-15T02:09:47.803435+00:00,Kaplan Strategies,María Elvira Salazar,REP,general,804.0,7/27/25,,lv,ad170747-6130-4ec6-ae24-b2f8acfa724d,db75ab6c-162f-4f3f-b3a9-576231035bc7
2026-H-FL-27,nyt,Kaplan Strategies — Daniella Levine Cava,0.44,0.0,2026-07-15T02:09:47.803435+00:00,Kaplan Strategies,Daniella Levine Cava,DEM,general,804.0,7/27/25,,lv,ad170747-6130-4ec6-ae24-b2f8acfa724d,db75ab6c-162f-4f3f-b3a9-576231035bc7
2026-H-CO-03,nyt,Pulse Opinion Research — Hope Scheppelman,0.27,0.0002,2026-07-15T02:09:47.803435+00:00,Pulse Opinion Research,Hope Scheppelman,REP,primary,576.0,12/12/25,REP,lv,c7c3e268-79cd-4097-882f-ea0040c2f7b3,7a944b97-2c0f-4a9f-9f06-1446fa3fd37a
2026-H-CO-03,nyt,Pulse Opinion Research — Jeff Hurd,0.36,0.0002,2026-07-15T02:09:47.803435+00:00,Pulse Opinion Research,Jeff Hurd,REP,primary,576.0,12/12/25,REP,lv,c7c3e268-79cd-4097-882f-ea0040c2f7b3,7a944b97-2c0f-4a9f-9f06-1446fa3fd37a
2026-H-MI-10,nyt,Public Policy Polling — Mike Bouchard,0.43,0.0006,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Mike Bouchard,REP,general,592.0,1/17/26,DEM,rv,24a6bdc7-2392-455c-95c2-e4dcf914df16,c37e4afe-dbaf-416d-a418-970b9d6c5705
2026-H-MI-10,nyt,Public Policy Polling — Eric Chung,0.41,0.0006,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Eric Chung,DEM,general,592.0,1/17/26,DEM,rv,24a6bdc7-2392-455c-95c2-e4dcf914df16,c37e4afe-dbaf-416d-a418-970b9d6c5705
2026-H-MI-10,nyt,Public Policy Polling — Mike Bouchard,0.44,0.0006,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Mike Bouchard,REP,general,592.0,1/17/26,DEM,rv,24a6bdc7-2392-455c-95c2-e4dcf914df16,5dd23da0-2ddb-4691-b4a2-97ad4ea16ca5
2026-H-MI-10,nyt,Public Policy Polling — Tim Greimel,0.42,0.0006,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Tim Greimel,DEM,general,592.0,1/17/26,DEM,rv,24a6bdc7-2392-455c-95c2-e4dcf914df16,5dd23da0-2ddb-4691-b4a2-97ad4ea16ca5
2026-H-MI-10,nyt,Public Policy Polling — Mike Bouchard,0.42,0.0006,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Mike Bouchard,REP,general,592.0,1/17/26,DEM,rv,24a6bdc7-2392-455c-95c2-e4dcf914df16,4492ab65-a1ca-4d55-818f-7e3c26b66a95
2026-H-MI-10,nyt,Public Policy Polling — Christina Hines,0.44,0.0006,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Christina Hines,DEM,general,592.0,1/17/26,DEM,rv,24a6bdc7-2392-455c-95c2-e4dcf914df16,4492ab65-a1ca-4d55-818f-7e3c26b66a95
2026-H-IL-02,nyt,Ron Lester and Associates — Willie Preston,0.03,0.0,2026-07-15T02:09:47.803435+00:00,Ron Lester and Associates,Willie Preston,DEM,primary,500.0,7/25/25,DEM,lv,0616e9c1-2561-4ded-bc2f-59fa0ac138d8,b9c1030e-395a-40f4-b4c1-0626ed201622
2026-H-IL-02,nyt,Ron Lester and Associates — Irwin France,0.03,0.0,2026-07-15T02:09:47.803435+00:00,Ron Lester and Associates,Irwin France,DEM,primary,500.0,7/25/25,DEM,lv,0616e9c1-2561-4ded-bc2f-59fa0ac138d8,b9c1030e-395a-40f4-b4c1-0626ed201622
2026-H-IL-02,nyt,Ron Lester and Associates — Robert Peters,0.04,0.0,2026-07-15T02:09:47.803435+00:00,Ron Lester and Associates,Robert Peters,DEM,primary,500.0,7/25/25,DEM,lv,0616e9c1-2561-4ded-bc2f-59fa0ac138d8,b9c1030e-395a-40f4-b4c1-0626ed201622
2026-H-IL-02,nyt,Ron Lester and Associates — Adal Regis,0.05,0.0,2026-07-15T02:09:47.803435+00:00,Ron Lester and Associates,Adal Regis,DEM,primary,500.0,7/25/25,DEM,lv,0616e9c1-2561-4ded-bc2f-59fa0ac138d8,b9c1030e-395a-40f4-b4c1-0626ed201622
2026-H-IL-02,nyt,Ron Lester and Associates — Donna Miller,0.1,0.0,2026-07-15T02:09:47.803435+00:00,Ron Lester and Associates,Donna Miller,DEM,primary,500.0,7/25/25,DEM,lv,0616e9c1-2561-4ded-bc2f-59fa0ac138d8,b9c1030e-395a-40f4-b4c1-0626ed201622
2026-H-IL-02,nyt,Ron Lester and Associates — Yumeka Brown,0.11,0.0,2026-07-15T02:09:47.803435+00:00,Ron Lester and Associates,Yumeka Brown,DEM,primary,500.0,7/25/25,DEM,lv,0616e9c1-2561-4ded-bc2f-59fa0ac138d8,b9c1030e-395a-40f4-b4c1-0626ed201622
2026-H-IL-02,nyt,Ron Lester and Associates — Jesse Jackson Jr.,0.21,0.0,2026-07-15T02:09:47.803435+00:00,Ron Lester and Associates,Jesse Jackson Jr.,DEM,primary,500.0,7/25/25,DEM,lv,0616e9c1-2561-4ded-bc2f-59fa0ac138d8,b9c1030e-395a-40f4-b4c1-0626ed201622
2026-H-IL-09,nyt,GBAO — Hoan Huynh,0.04,0.0001,2026-07-15T02:09:47.803435+00:00,GBAO,Hoan Huynh,DEM,primary,600.0,11/15/25,DEM,lv,cdc420c1-06b5-495c-837e-7addb9e1fdcc,c6490034-27a8-48f4-96bd-9b7236e7e445
2026-H-IL-09,nyt,GBAO — Phil Andrew,0.01,0.0001,2026-07-15T02:09:47.803435+00:00,GBAO,Phil Andrew,DEM,primary,600.0,11/15/25,DEM,lv,cdc420c1-06b5-495c-837e-7addb9e1fdcc,c6490034-27a8-48f4-96bd-9b7236e7e445
2026-H-IL-09,nyt,GBAO — Bushra Amiwala,0.05,0.0001,2026-07-15T02:09:47.803435+00:00,GBAO,Bushra Amiwala,DEM,primary,600.0,11/15/25,DEM,lv,cdc420c1-06b5-495c-837e-7addb9e1fdcc,c6490034-27a8-48f4-96bd-9b7236e7e445
2026-H-IL-09,nyt,GBAO — Mike Simmons,0.1,0.0001,2026-07-15T02:09:47.803435+00:00,GBAO,Mike Simmons,DEM,primary,600.0,11/15/25,DEM,lv,cdc420c1-06b5-495c-837e-7addb9e1fdcc,c6490034-27a8-48f4-96bd-9b7236e7e445
2026-H-IL-09,nyt,GBAO — Kat Abughazaleh,0.14,0.0001,2026-07-15T02:09:47.803435+00:00,GBAO,Kat Abughazaleh,DEM,primary,600.0,11/15/25,DEM,lv,cdc420c1-06b5-495c-837e-7addb9e1fdcc,c6490034-27a8-48f4-96bd-9b7236e7e445
