race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field,poll_age_days,stale_polling
2026_TX_House-15_DEM,TX,House,15,DEM,Bobby Pulido,2026-05-26,5,5,51.0,32.0,0.7007284706379492,2.6385012,0.9995619155915141,0.9995619155915141,0.6662285822581808,0,12,0
2026_TX_House-15_DEM,TX,House,15,DEM,Ada Cuellar,2026-05-26,1,5,19.0,-32.0,0.2992715293620508,-1.5744028,0.00021904220424298076,0.00021904220424298076,0.6662285822581808,0,12,0
2026_TX_House-15_DEM,TX,House,15,DEM,Henry Cuellar,2026-05-26,1,5,19.0,-32.0,,-1.5744028,0.00021904220424298076,0.00021904220424298076,0.6662285822581808,0,12,0
2026_TX_House-15_REP,TX,House,15,REP,Monica De La Cruz,2026-05-26,4,4,44.25,0.0,1.0,1.9447953,1.0,1.0,0.0,1,12,0
2026_TX_House-18_DEM,TX,House,18,DEM,Christian Menefee,2026-05-26,3,3,49.333333333333336,16.333333333333336,0.49993185818318653,0.77148676,0.9154762619693573,0.9154762619693573,0.6654762619693573,0,207,1
2026_TX_House-18_DEM,TX,House,18,DEM,Al Green,2026-05-26,3,3,33.0,-16.333333333333336,0.237181897002486,-0.43423223,0.08210561829561798,0.08210561829561798,0.6654762619693573,0,207,1
2026_TX_House-18_DEM,TX,House,18,DEM,Amanda Edwards,2026-05-26,3,3,9.666666666666666,-39.66666666666667,0.2604690485151457,-2.5280783,0.001246468410484042,0.001246468410484042,0.6654762619693573,0,207,1
2026_TX_House-18_DEM,TX,House,18,DEM,Gretchen Brown,2026-05-26,1,3,1.0,-48.333333333333336,0.0024171962991817973,-2.5590284,0.0011716513245406692,0.0011716513245406692,0.6654762619693573,0,207,1
2026_TX_House-19_REP,TX,House,19,REP,Tom Sell,2026-05-26,1,1,29.0,20.0,0.5970381614790787,0.0052550985,0.9588091286341625,0.9588091286341625,0.8338091286341625,0,205,1
2026_TX_House-19_REP,TX,House,19,REP,Abraham Enriquez,2026-05-26,1,1,8.0,-21.0,0.1961227381758067,-2.4999917,0.006392967229672004,0.006392967229672004,0.8338091286341625,0,205,1
2026_TX_House-19_REP,TX,House,19,REP,Matt Smith,2026-05-26,1,1,9.0,-20.0,0.10485470225177608,-2.4999917,0.006392967229672004,0.006392967229672004,0.8338091286341625,0,205,1
2026_TX_House-19_REP,TX,House,19,REP,Christopher Adams,2026-05-26,1,1,0.0,-29.0,,-2.5590284,0.005680987381298652,0.005680987381298652,0.8338091286341625,0,205,1
2026_TX_House-19_REP,TX,House,19,REP,James Barbee,2026-05-26,1,1,0.0,-29.0,0.004457534787799446,-2.5590284,0.005680987381298652,0.005680987381298652,0.8338091286341625,0,205,1
2026_TX_House-19_REP,TX,House,19,REP,Jason Corley,2026-05-26,1,1,2.0,-27.0,0.011606504006839017,-2.5590284,0.005680987381298652,0.005680987381298652,0.8338091286341625,0,205,1
2026_TX_House-19_REP,TX,House,19,REP,Donald May,2026-05-26,1,1,1.0,-28.0,0.07092479716461561,-2.5590284,0.005680987381298652,0.005680987381298652,0.8338091286341625,0,205,1
2026_TX_House-19_REP,TX,House,19,REP,Ryan Zink,2026-05-26,1,1,1.0,-28.0,0.01499556213408445,-2.5590284,0.005680987381298652,0.005680987381298652,0.8338091286341625,0,205,1
2026_TX_House-21_REP,TX,House,21,REP,Mark Teixeira,2026-05-26,1,1,38.0,31.0,0.8517915076936774,0.43717948,0.9922545713368689,0.9922545713368689,0.7422545713368689,0,208,1
2026_TX_House-21_REP,TX,House,21,REP,Jason Cahill,2026-05-26,1,1,7.0,-31.0,0.07801558675318006,-2.4999917,0.002788872621759026,0.002788872621759026,0.7422545713368689,0,208,1
2026_TX_House-21_REP,TX,House,21,REP,Trey Trainor,2026-05-26,1,1,3.0,-35.0,,-2.5590284,0.00247827802068605,0.00247827802068605,0.7422545713368689,0,208,1
2026_TX_House-21_REP,TX,House,21,REP,Michael Wheeler,2026-05-26,1,1,5.0,-33.0,0.07019290555314243,-2.5590284,0.00247827802068605,0.00247827802068605,0.7422545713368689,0,208,1
2026_TX_House-23_DEM,TX,House,23,DEM,Katy Padilla Stout,2026-05-26,1,1,40.0,0.0,1.0,0.16475958,1.0,1.0,0.0,1,176,1
2026_TX_House-23_REP,TX,House,23,REP,Brandon Herrera,2026-05-26,4,4,41.3,9.499999999999996,0.9603274662620164,0.92175865,0.9434483437713976,0.9434483437713976,0.6934483437713976,0,176,1
2026_TX_House-23_REP,TX,House,23,REP,Tony Gonzales,2026-05-26,3,4,31.8,-9.499999999999996,,-0.5055946,0.05431688237551719,0.05431688237551719,0.6934483437713976,0,176,1
2026_TX_House-23_REP,TX,House,23,REP,Keith Barton,2026-05-26,1,4,4.0,-37.3,,-2.4475157,0.001117386926542588,0.001117386926542588,0.6934483437713976,0,176,1
2026_TX_House-23_REP,TX,House,23,REP,Francisco Canseco,2026-05-26,1,4,4.0,-37.3,0.039672533737983594,-2.4475157,0.001117386926542588,0.001117386926542588,0.6934483437713976,0,176,1
2026_TX_House-29_DEM,TX,House,29,DEM,Sylvia Garcia,2026-05-26,1,1,46.0,19.0,0.8486940496213551,0.43597397,0.9482801451277959,0.9482801451277959,0.6149468117944625,0,205,1
2026_TX_House-29_DEM,TX,House,29,DEM,Jarvis Johnson,2026-05-26,1,1,27.0,-19.0,0.12217503169637688,-1.0419258,0.049345691165379055,0.049345691165379055,0.6149468117944625,0,205,1
2026_TX_House-29_DEM,TX,House,29,DEM,Robert Slater,2026-05-26,1,1,2.0,-44.0,0.029130918682267894,-2.5590284,0.00237416370682511,0.00237416370682511,0.6149468117944625,0,205,1
2026_TX_House-2_REP,TX,House,2,REP,Dan Crenshaw,2026-05-26,1,1,47.0,28.0,0.7634956230077363,0.18482001,0.9728061182482968,0.9728061182482968,0.8061394515816301,0,315,1
2026_TX_House-2_REP,TX,House,2,REP,Steve Toth,2026-05-26,1,1,19.0,-28.0,0.23007668274861143,-1.8255569,0.017451594667728495,0.017451594667728495,0.8061394515816301,0,315,1
2026_TX_House-2_REP,TX,House,2,REP,Martin Etwop,2026-05-26,1,1,1.0,-46.0,0.0038477628706053055,-2.8101816,0.0024355717709937975,0.0024355717709937975,0.8061394515816301,0,315,1
2026_TX_House-2_REP,TX,House,2,REP,Thomas Manning,2026-05-26,1,1,2.0,-45.0,,-2.8101816,0.0024355717709937975,0.0024355717709937975,0.8061394515816301,0,315,1
2026_TX_House-2_REP,TX,House,2,REP,Nicholas Plumb,2026-05-26,1,1,1.0,-46.0,0.0025799313730468804,-2.8101816,0.0024355717709937975,0.0024355717709937975,0.8061394515816301,0,315,1
2026_TX_House-2_REP,TX,House,2,REP,Ava Zolari,2026-05-26,1,1,2.0,-45.0,,-2.8101816,0.0024355717709937975,0.0024355717709937975,0.8061394515816301,0,315,1
2026_TX_House-32_REP,TX,House,32,REP,Katrina Pierson,2026-05-26,1,1,15.0,6.0,,-1.3598211,0.8178784759672117,0.8178784759672117,0.5678784759672117,0,342,1
2026_TX_House-32_REP,TX,House,32,REP,Darrell Day,2026-05-26,1,1,9.0,-6.0,0.03502732977454774,-2.517437,0.08076001370133964,0.08076001370133964,0.5678784759672117,0,342,1
2026_TX_House-32_REP,TX,House,32,REP,Ryan Binkley,2026-05-26,1,1,4.0,-11.0,0.9649726702254523,-2.7504048,0.050680755165724276,0.050680755165724276,0.5678784759672117,0,342,1
2026_TX_House-32_REP,TX,House,32,REP,Will Douglas,2026-05-26,1,1,5.0,-10.0,,-2.7504048,0.050680755165724276,0.050680755165724276,0.5678784759672117,0,342,1
2026_TX_House-33_DEM,TX,House,33,DEM,Colin Allred,2026-05-26,1,1,58.0,28.0,0.7609984024866708,0.34681335,0.9144702035582719,0.9144702035582719,0.4144702035582719,0,260,1
2026_TX_House-33_DEM,TX,House,33,DEM,Julie Johnson,2026-05-26,1,1,30.0,-28.0,0.23900159751332917,-0.8379267,0.08552979644172802,0.08552979644172802,0.4144702035582719,0,260,1
2026_TX_House-34_REP,TX,House,34,REP,Mayra Flores,2026-05-26,1,1,38.0,33.0,0.31740154040865165,0.13894755,0.9897123215878124,0.9897123215878124,0.7897123215878123,0,378,1
2026_TX_House-34_REP,TX,House,34,REP,Keith Allen,2026-05-26,1,1,2.0,-36.0,0.03526606577504864,-2.8374333,0.0025719196030468535,0.0025719196030468535,0.7897123215878123,0,378,1
2026_TX_House-34_REP,TX,House,34,REP,Josh Cortez,2026-05-26,1,1,1.0,-37.0,,-2.8374333,0.0025719196030468535,0.0025719196030468535,0.7897123215878123,0,378,1
2026_TX_House-34_REP,TX,House,34,REP,Eric Flores,2026-05-26,1,1,5.0,-33.0,0.6473323938162998,-2.8374333,0.0025719196030468535,0.0025719196030468535,0.7897123215878123,0,378,1
2026_TX_House-34_REP,TX,House,34,REP,Bam Morales,2026-05-26,1,1,4.0,-34.0,,-2.8374333,0.0025719196030468535,0.0025719196030468535,0.7897123215878123,0,378,1
2026_TX_House-35_DEM,TX,House,35,DEM,Johnny Garcia,2026-05-26,1,1,44.0,0.0,1.0,1.763204,1.0,1.0,0.0,1,3,0
2026_TX_House-35_REP,TX,House,35,REP,Carlos De La Cruz,2026-05-26,1,1,45.0,0.0,1.0,1.763204,1.0,1.0,0.0,1,3,0
2026_TX_House-38_REP,TX,House,38,REP,John Bonck,2026-05-26,1,1,22.0,12.0,0.42887989599955434,-0.6702415,0.9047697344115547,0.9047697344115547,0.7047697344115547,0,205,1
2026_TX_House-38_REP,TX,House,38,REP,Shelly deZevallos,2026-05-26,1,1,10.0,-12.0,0.29834919414977307,-2.4458473,0.025957715278906484,0.025957715278906484,0.7047697344115547,0,205,1
2026_TX_House-38_REP,TX,House,38,REP,Michael Pratt,2026-05-26,1,1,8.0,-14.0,0.09774456303598571,-2.4458473,0.025957715278906484,0.025957715278906484,0.7047697344115547,0,205,1
2026_TX_House-38_REP,TX,House,38,REP,Carmen Maria Montiel,2026-05-26,1,1,3.0,-19.0,0.03843844310250661,-2.5364077,0.021657417515316215,0.021657417515316215,0.7047697344115547,0,205,1
2026_TX_House-38_REP,TX,House,38,REP,Larry Rubin,2026-05-26,1,1,3.0,-19.0,0.1365879037121803,-2.5364077,0.021657417515316215,0.021657417515316215,0.7047697344115547,0,205,1
2026_TX_House-9_DEM,TX,House,9,DEM,Leticia Gutierrez,2026-05-26,1,1,24.0,19.0,0.07636368176021653,-0.5477537,0.9160711076607009,0.9160711076607009,0.7494044409940342,0,205,1
2026_TX_House-9_DEM,TX,House,9,DEM,Earnest Clayton,2026-05-26,1,1,5.0,-19.0,,-2.5307748,0.017357969010660917,0.017357969010660917,0.7494044409940342,0,205,1
2026_TX_House-9_DEM,TX,House,9,DEM,Terry Virts,2026-05-26,1,1,5.0,-19.0,0.9179199156546589,-2.5307748,0.017357969010660917,0.017357969010660917,0.7494044409940342,0,205,1
2026_TX_House-9_DEM,TX,House,9,DEM,Peter Filler,2026-05-26,1,1,1.0,-23.0,0.0057164025851245606,-2.5590284,0.01640431810599247,0.01640431810599247,0.7494044409940342,0,205,1
2026_TX_House-9_DEM,TX,House,9,DEM,Todd Ivey,2026-05-26,1,1,2.0,-22.0,,-2.5590284,0.01640431810599247,0.01640431810599247,0.7494044409940342,0,205,1
2026_TX_House-9_DEM,TX,House,9,DEM,Marty Rocha,2026-05-26,1,1,2.0,-22.0,,-2.5590284,0.01640431810599247,0.01640431810599247,0.7494044409940342,0,205,1
2026_TX_House-9_REP,TX,House,9,REP,Briscoe Cain,2026-05-26,5,5,30.0,7.199999999999999,0.18237968776938332,0.05009633,0.641619286995805,0.641619286995805,0.44161928699580494,0,204,1
2026_TX_House-9_REP,TX,House,9,REP,Alex Mealer,2026-05-26,5,5,22.8,-7.199999999999999,0.610715673963149,-0.2621792,0.34358827533260194,0.34358827533260194,0.44161928699580494,0,204,1
2026_TX_House-9_REP,TX,House,9,REP,Dan Mims,2026-05-26,5,5,4.8,-25.2,0.12486794442693522,-2.2017546,0.007101409732857547,0.007101409732857547,0.44161928699580494,0,204,1
2026_TX_House-9_REP,TX,House,9,REP,Dwayne Stovall,2026-05-26,3,5,3.3333333333333335,-26.666666666666668,0.00812978310630285,-2.4763877,0.004100164028713343,0.004100164028713343,0.44161928699580494,0,204,1
2026_TX_House-9_REP,TX,House,9,REP,Steve Stockman,2026-05-26,3,5,5.333333333333333,-24.666666666666668,0.07390691073422956,-2.5427048,0.0035908639100222304,0.0035908639100222304,0.44161928699580494,0,204,1
2026_TX_Senate_DEM,TX,Senate,,DEM,James Talarico,2026-05-26,46,50,42.76086956521739,-0.4173913043478308,0.8606834595560755,2.5412242,0.7834384372468077,0.7834384372468077,0.28343843724680773,0,8,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jasmine Crockett,2026-05-26,23,50,43.17826086956522,0.4173913043478308,0.13931654044392455,1.8983154,0.21656156275319222,0.21656156275319222,0.28343843724680773,0,8,0
2026_TX_Senate_REP,TX,Senate,,REP,Ken Paxton,2026-05-26,94,96,40.31276595744681,6.215363360044208,,2.5243156,0.8153908833279522,0.8153908833279522,0.3153908833279522,0,8,0
2026_TX_Senate_REP,TX,Senate,,REP,John Cornyn,2026-05-26,77,96,34.0974025974026,-6.215363360044208,1.0,1.7816021,0.18460911667204782,0.18460911667204782,0.3153908833279522,0,8,0
2026_UT_House-1_DEM,UT,House,1,DEM,Ben McAdams,2026-06-23,2,2,36.5,11.5,0.6227800866911972,1.2335839,0.966351371434793,0.966351371434793,0.716351371434793,0,97,1
2026_UT_House-1_DEM,UT,House,1,DEM,Nate Blouin,2026-06-23,2,2,25.0,-11.5,0.19400389845639301,-0.49962163,0.030178096895392824,0.030178096895392824,0.716351371434793,0,97,1
2026_UT_House-1_DEM,UT,House,1,DEM,Liban Mohamed,2026-06-23,2,2,7.5,-29.0,0.0970325465326446,-1.8781327,0.001915721378148941,0.001915721378148941,0.716351371434793,0,97,1
2026_UT_House-1_DEM,UT,House,1,DEM,Michael Farrell,2026-06-23,2,2,3.5,-33.0,0.08618346831976514,-1.982503,0.0015548102916651747,0.0015548102916651747,0.716351371434793,0,97,1
2026_UT_House-2_REP,UT,House,2,REP,Blake D. Moore,2026-06-23,2,2,62.0,40.5,0.9206564579520684,0.820249,0.9315511332485473,0.9315511332485473,0.4315511332485473,0,112,1
2026_UT_House-2_REP,UT,House,2,REP,Karianne Lisonbee,2026-06-23,2,2,21.5,-40.5,0.07934354204793158,-0.48513302,0.06844886675145262,0.06844886675145262,0.4315511332485473,0,112,1
2026_VA_House-2_DEM,VA,House,2,DEM,Elaine Luria,2026-08-04,1,1,47.0,0.0,1.0,0.86644804,1.0,1.0,0.0,1,52,0
2026_VA_House-2_REP,VA,House,2,REP,Jen Kiggans,2026-08-04,1,1,47.0,0.0,1.0,0.86644804,1.0,1.0,0.0,1,52,0
2026_VA_House-5_DEM,VA,House,5,DEM,Tom Perriello,2026-08-04,1,1,44.0,0.0,1.0,1.763204,1.0,1.0,0.0,1,33,0
2026_VA_House-5_REP,VA,House,5,REP,John McGuire,2026-08-04,1,1,47.0,0.0,1.0,1.763204,1.0,1.0,0.0,1,33,0
2026_VA_House-6_DEM,VA,House,6,DEM,Tom Perriello,2026-08-04,1,1,34.4,18.9,,0.21734852,0.9774575248140258,0.9774575248140258,0.6441241914806926,0,193,1
2026_VA_House-6_DEM,VA,House,6,DEM,Sam Rasoul,2026-08-04,1,1,15.5,-18.9,,-1.8463105,0.0157625490547636,0.0157625490547636,0.6441241914806926,0,193,1
2026_VA_House-6_DEM,VA,House,6,DEM,Beth Macy,2026-08-04,1,1,12.6,-21.799999999999997,1.0,-2.2681458,0.00677992613121057,0.00677992613121057,0.6441241914806926,0,193,1
2026_VA_House-7_DEM,VA,House,7,DEM,Elizabeth Guzman,2026-08-04,1,1,14.0,9.0,0.04329460462179425,-1.3401079,0.7058781909971202,0.7058781909971202,0.5392115243304536,0,189,1
2026_VA_House-7_DEM,VA,House,7,DEM,J.P. Cooney,2026-08-04,1,1,5.0,-9.0,0.384637936384361,-2.5657914,0.060829555874419156,0.060829555874419156,0.5392115243304536,0,189,1
2026_VA_House-7_DEM,VA,House,7,DEM,Saddam Salim,2026-08-04,1,1,5.0,-9.0,0.015020098786855557,-2.5657914,0.060829555874419156,0.060829555874419156,0.5392115243304536,0,189,1
2026_VA_House-7_DEM,VA,House,7,DEM,Dan Helmer,2026-08-04,1,1,4.0,-10.0,0.5090729813257648,-2.594045,0.05748756575134709,0.05748756575134709,0.5392115243304536,0,189,1
2026_VA_House-7_DEM,VA,House,7,DEM,Alfonso Lopez,2026-08-04,1,1,4.0,-10.0,,-2.594045,0.05748756575134709,0.05748756575134709,0.5392115243304536,0,189,1
2026_VA_House-7_DEM,VA,House,7,DEM,Adele McClure,2026-08-04,1,1,4.0,-10.0,0.04797437888122432,-2.594045,0.05748756575134709,0.05748756575134709,0.5392115243304536,0,189,1
2026_VA_Senate_REP,VA,Senate,,REP,Kim Farington,2026-08-04,2,2,22.5,2.5,0.23425520796969823,-0.28895846,0.7264538355388153,0.7264538355388153,0.39312050220548195,0,79,0
2026_VA_Senate_REP,VA,Senate,,REP,Bert Mizusawa,2026-08-04,2,2,20.0,-2.5,0.6087235702065552,-0.8582627,0.23265726898102754,0.23265726898102754,0.39312050220548195,0,79,0
2026_VA_Senate_REP,VA,Senate,,REP,David Williams,2026-08-04,2,2,12.5,-10.0,0.15702122182374667,-1.7276167,0.04088889548015707,0.04088889548015707,0.39312050220548195,0,79,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Amanda Janoo,2026-08-11,2,2,23.0,7.5,,0.27353942,0.8576956034327126,0.8576956034327126,0.35769560343271256,0,45,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Aly Richards,2026-08-11,2,2,15.5,-7.5,,-0.624601,0.1423043965672874,0.1423043965672874,0.35769560343271256,0,45,0
2026_VT_House-1_REP,VT,House,1,REP,Gerald Malloy,2026-08-11,2,2,53.0,40.5,1.0,1.5596269,0.9979934188857013,0.9979934188857013,0.49799341888570126,0,45,0
2026_VT_House-1_REP,VT,House,1,REP,Mark Coester,2026-08-11,2,2,12.5,-40.5,,-1.5450302,0.0020065811142986867,0.0020065811142986867,0.49799341888570126,0,45,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Francesca Hong,2026-08-11,20,26,27.55,7.554545454545455,,2.946278,0.9518150458109039,0.9518150458109039,0.7018150458109039,0,14,0
2026_WI_Governor_DEM,WI,Governor,,DEM,David Crowley,2026-08-11,22,26,19.995454545454546,-7.554545454545455,,1.4537094,0.048097647802944433,0.048097647802944433,0.7018150458109039,0,14,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Kelda Roys,2026-08-11,14,26,3.2642857142857147,-24.285714285714285,,-2.0295947,4.53486544231479e-05,4.53486544231479e-05,0.7018150458109039,0,14,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Joel Brennan,2026-08-11,13,26,2.8461538461538463,-24.703846153846154,,-2.0684536,4.19577317285545e-05,4.19577317285545e-05,0.7018150458109039,0,14,0
2026_WI_Governor_REP,WI,Governor,,REP,Tom Tiffany,2026-08-11,18,18,42.583333333333336,20.783333333333335,,2.8151047,0.9995149053641506,0.9995149053641506,0.8745149053641506,0,14,0
2026_WI_Governor_REP,WI,Governor,,REP,Eric Hovde,2026-08-11,2,18,19.7,-22.883333333333336,,-1.3277856,0.0002519535329298217,0.0002519535329298217,0.8745149053641506,0,14,0
2026_WI_Governor_REP,WI,Governor,,REP,Tim Michels,2026-08-11,3,18,21.8,-20.783333333333335,,-1.6504382,0.00013215024839138592,0.00013215024839138592,0.8745149053641506,0,14,0
2026_WI_Governor_REP,WI,Governor,,REP,Andy Manske,2026-08-11,7,18,3.142857142857143,-39.44047619047619,,-2.1119382,5.25066287425845e-05,5.25066287425845e-05,0.8745149053641506,0,14,0
2026_WI_Governor_REP,WI,Governor,,REP,Josh Schoemann,2026-08-11,4,18,6.9,-35.68333333333334,,-2.7923765,1.346458443498682e-05,1.346458443498682e-05,0.8745149053641506,0,14,0
2026_WI_Governor_REP,WI,Governor,,REP,Kevin Nicholson,2026-08-11,1,18,2.2,-40.38333333333333,,-2.803718,1.3162603222095328e-05,1.3162603222095328e-05,0.8745149053641506,0,14,0
2026_WI_Governor_REP,WI,Governor,,REP,Bill Berrien,2026-08-11,1,18,10.0,-32.583333333333336,,-2.881565,1.126483257862984e-05,1.126483257862984e-05,0.8745149053641506,0,14,0
2026_WI_Governor_REP,WI,Governor,,REP,Mary Felzkowski,2026-08-11,1,18,1.0,-41.583333333333336,,-2.9123487,1.059220555010389e-05,1.059220555010389e-05,0.8745149053641506,0,14,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rebecca Cooke,2026-08-11,1,1,65.0,43.0,0.9218936555931898,0.22504368,0.9768669652997913,0.9768669652997913,0.643533631966458,0,198,1
2026_WI_House-3_DEM,WI,House,3,DEM,Emily Berge,2026-08-11,1,1,22.0,-43.0,0.07810634440681032,-1.7000788,0.020782378033710167,0.020782378033710167,0.643533631966458,0,198,1
2026_WI_House-3_DEM,WI,House,3,DEM,Rodney Rave,2026-08-11,1,1,1.0,-64.0,,-2.7897842,0.0023506566664986453,0.0023506566664986453,0.643533631966458,0,198,1
2026_WI_House-7_REP,WI,House,7,REP,Michael Alfonso,2026-08-11,2,2,33.15,17.549999999999997,0.5337091541890848,0.52467006,0.9841629073070833,0.9841629073070833,0.48416290730708333,0,53,0
2026_WI_House-7_REP,WI,House,7,REP,Kevin Hermening,2026-08-11,2,2,15.6,-17.549999999999997,0.46629084581091523,-1.5400482,0.01583709269291656,0.01583709269291656,0.48416290730708333,0,53,0
2026_WY_Governor_REP,WY,Governor,,REP,Eric Barlow,2026-08-18,1,1,42.0,23.0,,1.2901216,0.9901133413449927,0.9901133413449927,0.6567800080116595,0,45,0
2026_WY_Governor_REP,WY,Governor,,REP,Megan Degenfelder,2026-08-18,1,1,19.0,-23.0,,-1.193797,0.006889388487939195,0.006889388487939195,0.6567800080116595,0,45,0
2026_WY_Governor_REP,WY,Governor,,REP,Brent Bien,2026-08-18,1,1,14.0,-28.0,,-1.6099372,0.002997270167068207,0.002997270167068207,0.6567800080116595,0,45,0
2026_WY_House-1_DEM,WY,House,1,DEM,Frank Church,2026-08-18,1,1,1.0,0.0,,-1.9861115,1.0,1.0,0.0,1,110,1
2026_WY_House-1_REP,WY,House,1,REP,Chuck Gray,2026-08-18,2,2,21.0,2.0,0.1873798174570927,-0.8041483,0.5659270478876736,0.5659270478876736,0.44092704788767356,0,110,1
2026_WY_House-1_REP,WY,House,1,REP,Reid Rasner,2026-08-18,2,2,19.0,-2.0,0.31631891662192263,-1.1335894,0.29282730664110557,0.29282730664110557,0.44092704788767356,0,110,1
2026_WY_House-1_REP,WY,House,1,REP,Steve Friess,2026-08-18,1,2,10.0,-11.0,0.29537062296549416,-2.340799,0.0261843950753726,0.0261843950753726,0.44092704788767356,0,110,1
2026_WY_House-1_REP,WY,House,1,REP,Jillian Balow,2026-08-18,2,2,7.0,-14.0,0.02262012243588033,-2.3564737,0.02537626893451471,0.02537626893451471,0.44092704788767356,0,110,1
2026_WY_House-1_REP,WY,House,1,REP,Bo Biteman,2026-08-18,2,2,6.0,-15.0,,-2.4057224,0.022995925605186537,0.022995925605186537,0.44092704788767356,0,110,1
2026_WY_House-1_REP,WY,House,1,REP,Kevin Christensen,2026-08-18,2,2,4.0,-17.0,0.004885683426606289,-2.4057224,0.022995925605186537,0.022995925605186537,0.44092704788767356,0,110,1
2026_WY_House-1_REP,WY,House,1,REP,Frank Chapman,2026-08-18,1,2,1.0,-20.0,0.1483478701672943,-2.431359,0.02184656512548026,0.02184656512548026,0.44092704788767356,0,110,1
2026_WY_House-1_REP,WY,House,1,REP,David Giralt,2026-08-18,2,2,1.0,-20.0,0.025076966925709564,-2.431359,0.02184656512548026,0.02184656512548026,0.44092704788767356,0,110,1
