race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field,poll_age_days,stale_polling
2026_TX_House-9_REP,TX,House,9,REP,Dan Mims,2026-05-26,5,5,4.8,-25.2,0.12486794442693522,-2.2017546,0.007101409732857547,0.007101409732857547,0.44161928699580494,0,194,1
2026_TX_House-9_REP,TX,House,9,REP,Dwayne Stovall,2026-05-26,3,5,3.3333333333333335,-26.666666666666668,0.00812978310630285,-2.4763877,0.004100164028713343,0.004100164028713343,0.44161928699580494,0,194,1
2026_TX_House-9_REP,TX,House,9,REP,Steve Stockman,2026-05-26,3,5,5.333333333333333,-24.666666666666668,0.07390691073422956,-2.5427048,0.0035908639100222304,0.0035908639100222304,0.44161928699580494,0,194,1
2026_TX_Senate_DEM,TX,Senate,,DEM,James Talarico,2026-05-26,43,51,42.48837209302326,-0.6979915433403789,0.7794489785749178,2.2299042,0.9464593306790761,0.9464593306790761,0.8464593306790761,0,14,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jasmine Crockett,2026-05-26,22,51,43.18636363636364,0.6979915433403789,0.1261673312551132,0.6264945,0.03831757643724439,0.03831757643724439,0.8464593306790761,0,14,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Colin Allred,2026-05-26,14,51,37.26428571428572,-5.922077922077918,0.08673865773098549,-0.107657656,0.008825138880428993,0.008825138880428993,0.8464593306790761,0,14,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jesse Jackson,2026-05-26,1,51,35.0,-8.186363636363637,,-0.57230693,0.003484434589815738,0.003484434589815738,0.8464593306790761,0,14,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Beto O'Rourke,2026-05-26,8,51,33.125,-10.061363636363637,,-0.76466,0.0023716825747355807,0.0023716825747355807,0.8464593306790761,0,14,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Joaquin Castro,2026-05-26,6,51,19.333333333333332,-23.853030303030305,,-1.7354292,0.00034029626147862664,0.00034029626147862664,0.8464593306790761,0,14,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Ahmad Hassan,2026-05-26,8,51,1.0,-42.18636363636364,,-2.4150355,8.740949878802854e-05,8.740949878802854e-05,0.8464593306790761,0,14,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Emily Morgul,2026-05-26,1,51,3.8,-39.38636363636364,,-2.8309698,3.804369281085667e-05,3.804369281085667e-05,0.8464593306790761,0,14,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Michael Swanson,2026-05-26,1,51,3.2,-39.986363636363635,7.948770902876233e-05,-2.8309698,3.804369281085667e-05,3.804369281085667e-05,0.8464593306790761,0,14,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Terry Virts,2026-05-26,1,51,0.9,-42.28636363636364,0.00756554472995476,-2.8309698,3.804369281085667e-05,3.804369281085667e-05,0.8464593306790761,0,14,0
2026_TX_Senate_REP,TX,Senate,,REP,Ken Paxton,2026-05-26,91,93,40.2021978021978,6.221934644303062,,2.3404882,0.9305547550362472,0.9305547550362472,0.8680547550362472,0,14,0
2026_TX_Senate_REP,TX,Senate,,REP,John Cornyn,2026-05-26,76,93,33.98026315789474,-6.221934644303062,0.7997858232882296,1.0138452,0.06552914063349213,0.06552914063349213,0.8680547550362472,0,14,0
2026_TX_Senate_REP,TX,Senate,,REP,Ronny Jackson,2026-05-26,2,93,24.5,-15.702197802197801,,-0.8181562,0.001679493336859587,0.001679493336859587,0.8680547550362472,0,14,0
2026_TX_Senate_REP,TX,Senate,,REP,Wesley Hunt,2026-05-26,59,93,22.8593220338983,-17.3428757682995,0.19797855071564688,-0.8746835,0.0014999586327872005,0.0014999586327872005,0.8680547550362472,0,14,0
2026_TX_Senate_REP,TX,Senate,,REP,Chip Roy,2026-05-26,1,93,18.0,-22.2021978021978,,-1.9834498,0.0001633116231044124,0.0001633116231044124,0.8680547550362472,0,14,0
2026_TX_Senate_REP,TX,Senate,,REP,Anna Bender,2026-05-26,5,93,0.72,-39.4821978021978,0.0,-2.2497683,9.58728939629876e-05,9.58728939629876e-05,0.8680547550362472,0,14,0
2026_TX_Senate_REP,TX,Senate,,REP,Gulrez Khan,2026-05-26,6,93,0.3666666666666667,-39.835531135531134,0.0010032438176802044,-2.348719,7.865899921698478e-05,7.865899921698478e-05,0.8680547550362472,0,14,0
2026_TX_Senate_REP,TX,Senate,,REP,Sara Canady,2026-05-26,6,93,0.5333333333333333,-39.66886446886447,7.157349480859083e-05,-2.3710196,7.522778195323733e-05,7.522778195323733e-05,0.8680547550362472,0,14,0
2026_TX_Senate_REP,TX,Senate,,REP,John Adefope,2026-05-26,5,93,0.38,-39.8221978021978,,-2.4150355,6.888847101670704e-05,6.888847101670704e-05,0.8680547550362472,0,14,0
2026_TX_Senate_REP,TX,Senate,,REP,Virgil Bierschwale,2026-05-26,6,93,0.3833333333333333,-39.81886446886447,0.0009284272069834686,-2.4150355,6.888847101670704e-05,6.888847101670704e-05,0.8680547550362472,0,14,0
2026_TX_Senate_REP,TX,Senate,,REP,Andrew Alvarez,2026-05-26,1,93,0.5,-39.7021978021978,,-2.8148131,3.096735339046375e-05,3.096735339046375e-05,0.8680547550362472,0,14,0
2026_TX_Senate_REP,TX,Senate,,REP,Alexander Duncan,2026-05-26,1,93,0.1,-40.1021978021978,,-2.8148131,3.096735339046375e-05,3.096735339046375e-05,0.8680547550362472,0,14,0
2026_TX_Senate_REP,TX,Senate,,REP,Rennie Hill Mann,2026-05-26,1,93,0.5,-39.7021978021978,,-2.8148131,3.096735339046375e-05,3.096735339046375e-05,0.8680547550362472,0,14,0
2026_TX_Senate_REP,TX,Senate,,REP,Barrett McNabb,2026-05-26,1,93,0.8,-39.402197802197804,,-2.8148131,3.096735339046375e-05,3.096735339046375e-05,0.8680547550362472,0,14,0
2026_TX_Senate_REP,TX,Senate,,REP,Tony Schmoker,2026-05-26,1,93,0.5,-39.7021978021978,0.00023238147665126895,-2.8148131,3.096735339046375e-05,3.096735339046375e-05,0.8680547550362472,0,14,0
2026_TX_Senate_REP,TX,Senate,,REP,Leo Wyatt,2026-05-26,1,93,1.3,-38.902197802197804,,-2.8148131,3.096735339046375e-05,3.096735339046375e-05,0.8680547550362472,0,14,0
2026_UT_House-1_DEM,UT,House,1,DEM,Ben McAdams,2026-06-23,2,2,36.5,11.5,0.6227800866911972,1.2335839,0.966351371434793,0.966351371434793,0.716351371434793,0,87,0
2026_UT_House-1_DEM,UT,House,1,DEM,Nate Blouin,2026-06-23,2,2,25.0,-11.5,0.19400389845639301,-0.49962163,0.030178096895392824,0.030178096895392824,0.716351371434793,0,87,0
2026_UT_House-1_DEM,UT,House,1,DEM,Liban Mohamed,2026-06-23,2,2,7.5,-29.0,0.0970325465326446,-1.8781327,0.001915721378148941,0.001915721378148941,0.716351371434793,0,87,0
2026_UT_House-1_DEM,UT,House,1,DEM,Michael Farrell,2026-06-23,2,2,3.5,-33.0,0.08618346831976514,-1.982503,0.0015548102916651747,0.0015548102916651747,0.716351371434793,0,87,0
2026_UT_House-2_REP,UT,House,2,REP,Blake D. Moore,2026-06-23,2,2,62.0,40.5,0.9206564579520684,0.820249,0.9315511332485473,0.9315511332485473,0.4315511332485473,0,102,1
2026_UT_House-2_REP,UT,House,2,REP,Karianne Lisonbee,2026-06-23,2,2,21.5,-40.5,0.07934354204793158,-0.48513302,0.06844886675145263,0.06844886675145263,0.4315511332485473,0,102,1
2026_VA_House-2_DEM,VA,House,2,DEM,Elaine Luria,2026-08-04,1,1,47.0,0.0,1.0,0.86644804,1.0,1.0,0.0,1,42,0
2026_VA_House-2_REP,VA,House,2,REP,Jen Kiggans,2026-08-04,1,1,47.0,0.0,1.0,0.86644804,1.0,1.0,0.0,1,42,0
2026_VA_House-5_DEM,VA,House,5,DEM,Tom Perriello,2026-08-04,1,1,44.0,0.0,1.0,1.763204,1.0,1.0,0.0,1,23,0
2026_VA_House-5_REP,VA,House,5,REP,John McGuire,2026-08-04,1,1,47.0,0.0,1.0,1.763204,1.0,1.0,0.0,1,23,0
2026_VA_House-6_DEM,VA,House,6,DEM,Tom Perriello,2026-08-04,1,1,34.4,18.9,,0.21734852,0.9774575248140258,0.9774575248140258,0.6441241914806926,0,183,1
2026_VA_House-6_DEM,VA,House,6,DEM,Sam Rasoul,2026-08-04,1,1,15.5,-18.9,,-1.8463105,0.0157625490547636,0.0157625490547636,0.6441241914806926,0,183,1
2026_VA_House-6_DEM,VA,House,6,DEM,Beth Macy,2026-08-04,1,1,12.6,-21.799999999999997,1.0,-2.2681458,0.00677992613121057,0.00677992613121057,0.6441241914806926,0,183,1
2026_VA_House-7_DEM,VA,House,7,DEM,Elizabeth Guzman,2026-08-04,1,1,14.0,9.0,0.04329460462179425,-1.3401079,0.7058781909971202,0.7058781909971202,0.5392115243304536,0,179,1
2026_VA_House-7_DEM,VA,House,7,DEM,J.P. Cooney,2026-08-04,1,1,5.0,-9.0,0.384637936384361,-2.5657914,0.060829555874419156,0.060829555874419156,0.5392115243304536,0,179,1
2026_VA_House-7_DEM,VA,House,7,DEM,Saddam Salim,2026-08-04,1,1,5.0,-9.0,0.015020098786855557,-2.5657914,0.060829555874419156,0.060829555874419156,0.5392115243304536,0,179,1
2026_VA_House-7_DEM,VA,House,7,DEM,Dan Helmer,2026-08-04,1,1,4.0,-10.0,0.5090729813257648,-2.594045,0.05748756575134709,0.05748756575134709,0.5392115243304536,0,179,1
2026_VA_House-7_DEM,VA,House,7,DEM,Alfonso Lopez,2026-08-04,1,1,4.0,-10.0,,-2.594045,0.05748756575134709,0.05748756575134709,0.5392115243304536,0,179,1
2026_VA_House-7_DEM,VA,House,7,DEM,Adele McClure,2026-08-04,1,1,4.0,-10.0,0.04797437888122432,-2.594045,0.05748756575134709,0.05748756575134709,0.5392115243304536,0,179,1
2026_VA_Senate_REP,VA,Senate,,REP,Kim Farington,2026-08-04,2,2,22.5,2.5,0.23425520796969823,-0.28895846,0.7264538355388153,0.7264538355388153,0.39312050220548195,0,69,0
2026_VA_Senate_REP,VA,Senate,,REP,Bert Mizusawa,2026-08-04,2,2,20.0,-2.5,0.6087235702065552,-0.8582627,0.23265726898102754,0.23265726898102754,0.39312050220548195,0,69,0
2026_VA_Senate_REP,VA,Senate,,REP,David Williams,2026-08-04,2,2,12.5,-10.0,0.15702122182374667,-1.7276167,0.04088889548015707,0.04088889548015707,0.39312050220548195,0,69,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Amanda Janoo,2026-08-11,2,2,23.0,7.5,,0.27353942,0.8576956034327126,0.8576956034327126,0.35769560343271256,0,35,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Aly Richards,2026-08-11,2,2,15.5,-7.5,,-0.624601,0.1423043965672874,0.1423043965672874,0.35769560343271256,0,35,0
2026_VT_House-1_REP,VT,House,1,REP,Gerald Malloy,2026-08-11,2,2,53.0,40.5,1.0,1.5596269,0.9979934188857013,0.9979934188857013,0.49799341888570126,0,35,0
2026_VT_House-1_REP,VT,House,1,REP,Mark Coester,2026-08-11,2,2,12.5,-40.5,,-1.5450302,0.0020065811142986867,0.0020065811142986867,0.49799341888570126,0,35,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Francesca Hong,2026-08-11,20,25,27.55,8.935714285714287,,2.946278,0.990684889362805,0.990684889362805,0.740684889362805,0,6,0
2026_WI_Governor_DEM,WI,Governor,,DEM,David Crowley,2026-08-11,21,25,18.614285714285714,-8.935714285714287,,0.6079972,0.009224238867636524,0.009224238867636524,0.740684889362805,0,6,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Kelda Roys,2026-08-11,14,25,3.2642857142857147,-24.285714285714285,,-2.0295947,4.7200584701488116e-05,4.7200584701488116e-05,0.740684889362805,0,6,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Joel Brennan,2026-08-11,13,25,2.8461538461538463,-24.703846153846154,,-2.0684536,4.367118485714222e-05,4.367118485714222e-05,0.740684889362805,0,6,0
2026_WI_Governor_REP,WI,Governor,,REP,Tom Tiffany,2026-08-11,17,17,42.5,20.7,,2.8151047,0.9995149053641506,0.9995149053641506,0.8745149053641506,0,6,0
2026_WI_Governor_REP,WI,Governor,,REP,Eric Hovde,2026-08-11,2,17,19.7,-22.8,,-1.3277856,0.0002519535329298217,0.0002519535329298217,0.8745149053641506,0,6,0
2026_WI_Governor_REP,WI,Governor,,REP,Tim Michels,2026-08-11,3,17,21.8,-20.7,,-1.6504382,0.00013215024839138592,0.00013215024839138592,0.8745149053641506,0,6,0
2026_WI_Governor_REP,WI,Governor,,REP,Andy Manske,2026-08-11,7,17,3.142857142857143,-39.357142857142854,,-2.1119382,5.25066287425845e-05,5.25066287425845e-05,0.8745149053641506,0,6,0
2026_WI_Governor_REP,WI,Governor,,REP,Josh Schoemann,2026-08-11,4,17,6.9,-35.6,,-2.7923765,1.346458443498682e-05,1.346458443498682e-05,0.8745149053641506,0,6,0
2026_WI_Governor_REP,WI,Governor,,REP,Kevin Nicholson,2026-08-11,1,17,2.2,-40.3,,-2.803718,1.3162603222095328e-05,1.3162603222095328e-05,0.8745149053641506,0,6,0
2026_WI_Governor_REP,WI,Governor,,REP,Bill Berrien,2026-08-11,1,17,10.0,-32.5,,-2.881565,1.126483257862984e-05,1.126483257862984e-05,0.8745149053641506,0,6,0
2026_WI_Governor_REP,WI,Governor,,REP,Mary Felzkowski,2026-08-11,1,17,1.0,-41.5,,-2.9123487,1.059220555010389e-05,1.059220555010389e-05,0.8745149053641506,0,6,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rebecca Cooke,2026-08-11,1,1,65.0,43.0,0.9218936555931898,0.22504368,0.9768669652997913,0.9768669652997913,0.643533631966458,0,188,1
2026_WI_House-3_DEM,WI,House,3,DEM,Emily Berge,2026-08-11,1,1,22.0,-43.0,0.07810634440681032,-1.7000788,0.020782378033710167,0.020782378033710167,0.643533631966458,0,188,1
2026_WI_House-3_DEM,WI,House,3,DEM,Rodney Rave,2026-08-11,1,1,1.0,-64.0,,-2.7897842,0.002350656666498646,0.002350656666498646,0.643533631966458,0,188,1
2026_WI_House-7_REP,WI,House,7,REP,Michael Alfonso,2026-08-11,2,2,33.15,17.549999999999997,0.5337091541890848,0.52467006,0.9841629073070833,0.9841629073070833,0.48416290730708333,0,43,0
2026_WI_House-7_REP,WI,House,7,REP,Kevin Hermening,2026-08-11,2,2,15.6,-17.549999999999997,0.46629084581091523,-1.5400482,0.01583709269291656,0.01583709269291656,0.48416290730708333,0,43,0
2026_WY_Governor_REP,WY,Governor,,REP,Eric Barlow,2026-08-18,1,1,42.0,23.0,,1.2901216,0.9901133413449927,0.9901133413449927,0.6567800080116595,0,35,0
2026_WY_Governor_REP,WY,Governor,,REP,Megan Degenfelder,2026-08-18,1,1,19.0,-23.0,,-1.193797,0.006889388487939195,0.006889388487939195,0.6567800080116595,0,35,0
2026_WY_Governor_REP,WY,Governor,,REP,Brent Bien,2026-08-18,1,1,14.0,-28.0,,-1.6099372,0.002997270167068207,0.002997270167068207,0.6567800080116595,0,35,0
2026_WY_House-1_DEM,WY,House,1,DEM,Frank Church,2026-08-18,1,1,1.0,0.0,,-1.9861115,1.0,1.0,0.0,1,100,1
2026_WY_House-1_REP,WY,House,1,REP,Chuck Gray,2026-08-18,2,2,21.0,2.0,0.1873798174570927,-0.8041483,0.5659270478876736,0.5659270478876736,0.44092704788767356,0,100,1
2026_WY_House-1_REP,WY,House,1,REP,Reid Rasner,2026-08-18,2,2,19.0,-2.0,0.31631891662192263,-1.1335894,0.29282730664110557,0.29282730664110557,0.44092704788767356,0,100,1
2026_WY_House-1_REP,WY,House,1,REP,Steve Friess,2026-08-18,1,2,10.0,-11.0,0.29537062296549416,-2.340799,0.0261843950753726,0.0261843950753726,0.44092704788767356,0,100,1
2026_WY_House-1_REP,WY,House,1,REP,Jillian Balow,2026-08-18,2,2,7.0,-14.0,0.02262012243588033,-2.3564737,0.02537626893451471,0.02537626893451471,0.44092704788767356,0,100,1
2026_WY_House-1_REP,WY,House,1,REP,Bo Biteman,2026-08-18,2,2,6.0,-15.0,,-2.4057224,0.022995925605186537,0.022995925605186537,0.44092704788767356,0,100,1
2026_WY_House-1_REP,WY,House,1,REP,Kevin Christensen,2026-08-18,2,2,4.0,-17.0,0.004885683426606289,-2.4057224,0.022995925605186537,0.022995925605186537,0.44092704788767356,0,100,1
2026_WY_House-1_REP,WY,House,1,REP,Frank Chapman,2026-08-18,1,2,1.0,-20.0,0.1483478701672943,-2.431359,0.02184656512548026,0.02184656512548026,0.44092704788767356,0,100,1
2026_WY_House-1_REP,WY,House,1,REP,David Giralt,2026-08-18,2,2,1.0,-20.0,0.025076966925709564,-2.431359,0.02184656512548026,0.02184656512548026,0.44092704788767356,0,100,1
