race_id,source,market_title,implied_prob,weight,fetched_at
2026-SEN-LA,nyt,Trafalgar Group — Eric Skrmetta,0.022,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — John Fleming,0.118,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Garret Graves,0.232,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Bill Cassidy,0.269,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Clay Higgins,0.359,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MA,nyt,SurveyUSA — Edward J. Markey,0.45,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MA,nyt,SurveyUSA — John Deaton,0.26,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-AK,nyt,Alaska Survey Research — Dan Sullivan,0.41,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-AK,nyt,Alaska Survey Research — Mary S. Peltola,0.44,0.0,2026-04-08T20:19:27.791394+00:00
2026-H-UT-02,nyt,Tarrance Group — Karianne Lisonbee,0.14,0.1161,2026-04-08T20:19:28.403932+00:00
2026-H-UT-02,nyt,Tarrance Group — Colton Hatch,0.14,0.1161,2026-04-08T20:19:28.403932+00:00
2026-H-UT-02,nyt,Tarrance Group — Blake D. Moore,0.61,0.1161,2026-04-08T20:19:28.403932+00:00
2026-H-MT-01,nyt,Tulchin Research — Matt Rains,0.05,0.1616,2026-04-08T20:19:28.403932+00:00
2026-H-MT-01,nyt,Tulchin Research — Sam Forstag,0.13,0.1616,2026-04-08T20:19:28.403932+00:00
2026-H-MT-01,nyt,Tulchin Research — Russell Cleveland,0.2,0.1616,2026-04-08T20:19:28.403932+00:00
2026-H-MT-01,nyt,Tulchin Research — Ryan Busse,0.35,0.1616,2026-04-08T20:19:28.403932+00:00
2026-H-MI-07,nyt,Impact Research — Matt Maasdam,0.08,0.084,2026-04-08T20:19:28.403932+00:00
2026-H-MI-07,nyt,Impact Research — Bridget Brink,0.15,0.084,2026-04-08T20:19:28.403932+00:00
2026-H-MI-07,nyt,Impact Research — William Lawrence,0.17,0.084,2026-04-08T20:19:28.403932+00:00
2026-H-MI-07,nyt,GQR — Matt Maasdam,0.07,0.153,2026-04-08T20:19:28.403932+00:00
2026-H-MI-07,nyt,GQR — William Lawrence,0.14,0.153,2026-04-08T20:19:28.403932+00:00
2026-H-MI-07,nyt,GQR — Bridget Brink,0.31,0.153,2026-04-08T20:19:28.403932+00:00
2026-H-ME-02,nyt,Upswing Research — Paul R. LePage,0.52,0.054,2026-04-08T20:19:28.403932+00:00
2026-H-ME-02,nyt,Upswing Research — Jordan Wood,0.45,0.054,2026-04-08T20:19:28.403932+00:00
2026-H-WY-01,nyt,Peak Insights — Gavin Solomon,0.0,0.1158,2026-04-08T20:19:28.403932+00:00
2026-H-WY-01,nyt,Peak Insights — David Giralt,0.02,0.1158,2026-04-08T20:19:28.403932+00:00
2026-H-WY-01,nyt,Peak Insights — Kevin Christensen,0.03,0.1158,2026-04-08T20:19:28.403932+00:00
2026-H-WY-01,nyt,Peak Insights — Bo Biteman,0.05,0.1158,2026-04-08T20:19:28.403932+00:00
2026-H-WY-01,nyt,Peak Insights — Jillian Balow,0.06,0.1158,2026-04-08T20:19:28.403932+00:00
2026-H-WY-01,nyt,Peak Insights — Chuck Gray,0.21,0.1158,2026-04-08T20:19:28.403932+00:00
2026-H-WY-01,nyt,Peak Insights — Reid Rasner,0.24,0.1158,2026-04-08T20:19:28.403932+00:00
2026-H-FL-28,nyt,MDW Communications — Generic Democrat,0.41,0.1593,2026-04-08T20:19:28.403932+00:00
2026-H-FL-28,nyt,MDW Communications — Generic Republican,0.45,0.1593,2026-04-08T20:19:28.403932+00:00
2026-H-FL-28,nyt,MDW Communications — Hector Mujica,0.4,0.1593,2026-04-08T20:19:28.403932+00:00
2026-H-FL-28,nyt,MDW Communications — Carlos A. Gimenez,0.46,0.1593,2026-04-08T20:19:28.403932+00:00
2026-H-UT-01,nyt,Data for Progress — Michael Farrell,0.0,0.1292,2026-04-08T20:19:28.403932+00:00
2026-H-UT-01,nyt,Data for Progress — Luis Villarreal,0.0,0.1292,2026-04-08T20:19:28.403932+00:00
2026-H-UT-01,nyt,Data for Progress — Liban Mohamed,0.02,0.1292,2026-04-08T20:19:28.403932+00:00
2026-H-UT-01,nyt,Data for Progress — Kathleen Riebe,0.07,0.1292,2026-04-08T20:19:28.403932+00:00
2026-H-UT-01,nyt,Data for Progress — Eva Lopez Chavez,0.07,0.1292,2026-04-08T20:19:28.403932+00:00
2026-H-UT-01,nyt,Data for Progress — Nate Blouin,0.23,0.1292,2026-04-08T20:19:28.403932+00:00
2026-H-UT-01,nyt,Data for Progress — Ben McAdams,0.36,0.1292,2026-04-08T20:19:28.403932+00:00
2026-H-PA-01,nyt,Global Strategy Group — Bob Harvie,0.42,0.1158,2026-04-08T20:19:28.403932+00:00
2026-H-PA-01,nyt,Global Strategy Group — Brian Fitzpatrick,0.48,0.1158,2026-04-08T20:19:28.403932+00:00
2026-H-CA-11,nyt,Data for Progress — Connie Chan,0.17,0.1171,2026-04-08T20:19:28.403932+00:00
2026-H-CA-11,nyt,Data for Progress — Saikat Chakrabarti,0.2,0.1171,2026-04-08T20:19:28.403932+00:00
2026-H-CA-11,nyt,Data for Progress — Scott Wiener,0.32,0.1171,2026-04-08T20:19:28.403932+00:00
2026-H-CA-11,nyt,Data for Progress — Connie Chan,0.17,0.023,2026-04-08T20:19:28.403932+00:00
2026-H-CA-11,nyt,Data for Progress — Saikat Chakrabarti,0.16,0.023,2026-04-08T20:19:28.403932+00:00
2026-H-CA-11,nyt,Data for Progress — Scott Wiener,0.37,0.023,2026-04-08T20:19:28.403932+00:00
2026-H-CA-11,nyt,EMC Research — Christine Pelosi,0.09,0.0003,2026-04-08T20:19:28.403932+00:00
2026-H-CA-11,nyt,EMC Research — Bruce Lou,0.11,0.0003,2026-04-08T20:19:28.403932+00:00
2026-H-CA-11,nyt,EMC Research — Connie Chan,0.11,0.0003,2026-04-08T20:19:28.403932+00:00
2026-H-CA-11,nyt,EMC Research — Saikat Chakrabarti,0.13,0.0003,2026-04-08T20:19:28.403932+00:00
2026-H-CA-11,nyt,EMC Research — Scott Wiener,0.53,0.0003,2026-04-08T20:19:28.403932+00:00
2026-H-CT-01,nyt,GQR — Jillian Gilchrest,0.09,0.0226,2026-04-08T20:19:28.403932+00:00
2026-H-CT-01,nyt,GQR — Luke Bronin,0.26,0.0226,2026-04-08T20:19:28.403932+00:00
2026-H-CT-01,nyt,GQR — John B. Larson,0.49,0.0226,2026-04-08T20:19:28.403932+00:00
2026-H-WI-03,nyt,Impact Research — Derrick Van Orden,0.48,0.0431,2026-04-08T20:19:28.403932+00:00
2026-H-WI-03,nyt,Impact Research — Rebecca Cooke,0.49,0.0431,2026-04-08T20:19:28.403932+00:00
2026-H-NH-02,nyt,St. Anselm — Maggie Goodlander,0.48,0.2756,2026-04-08T20:19:28.403932+00:00
2026-H-NH-02,nyt,St. Anselm — Lily Tang Williams,0.36,0.2756,2026-04-08T20:19:28.403932+00:00
2026-H-NY-17,nyt,Impact Research — John Cappello,0.01,0.052,2026-04-08T20:19:28.403932+00:00
2026-H-NY-17,nyt,Impact Research — Mike Sacks,0.01,0.052,2026-04-08T20:19:28.403932+00:00
2026-H-NY-17,nyt,Impact Research — Effie Phillips-Staley,0.05,0.052,2026-04-08T20:19:28.403932+00:00
2026-H-NY-17,nyt,Impact Research — Peter Chatzky,0.08,0.052,2026-04-08T20:19:28.403932+00:00
2026-H-NY-17,nyt,Impact Research — Cait Conley,0.17,0.052,2026-04-08T20:19:28.403932+00:00
2026-H-NY-17,nyt,Impact Research — Beth Davidson,0.23,0.052,2026-04-08T20:19:28.403932+00:00
2026-H-NJ-11,nyt,GBAO — Joe Hathaway,0.36,0.0868,2026-04-08T20:19:28.403932+00:00
2026-H-NJ-11,nyt,GBAO — Analilia Mejia,0.53,0.0868,2026-04-08T20:19:28.403932+00:00
2026-H-GA-13,nyt,Z to A Research — Emanuel Jones,0.08,0.098,2026-04-08T20:19:28.403932+00:00
2026-H-GA-13,nyt,Z to A Research — Jeffree Fauntleroy,0.01,0.098,2026-04-08T20:19:28.403932+00:00
2026-H-GA-13,nyt,Z to A Research — Joe Lester,0.01,0.098,2026-04-08T20:19:28.403932+00:00
2026-H-GA-13,nyt,Z to A Research — Everton Blair,0.06,0.098,2026-04-08T20:19:28.403932+00:00
2026-H-GA-13,nyt,Z to A Research — Heavenly Kimes,0.1,0.098,2026-04-08T20:19:28.403932+00:00
2026-H-GA-13,nyt,Z to A Research — Jasmine Clark,0.3,0.098,2026-04-08T20:19:28.403932+00:00
2026-H-GA-13,nyt,Z to A Research — David Scott,0.31,0.098,2026-04-08T20:19:28.403932+00:00
2026-H-FL-27,nyt,Bendixen & Amandi International — Eliott Rodriguez,0.43,0.0751,2026-04-08T20:19:28.403932+00:00
2026-H-FL-27,nyt,Bendixen & Amandi International — Robin Peguero,0.16,0.0751,2026-04-08T20:19:28.403932+00:00
2026-H-FL-27,nyt,Bendixen & Amandi International — Richard Lamondin,0.14,0.0751,2026-04-08T20:19:28.403932+00:00
2026-H-TN-09,nyt,Data for Progress — Marion Alexandra-Williams,0.02,0.0227,2026-04-08T20:19:28.403932+00:00
2026-H-TN-09,nyt,Data for Progress — Justin Pearson,0.44,0.0227,2026-04-08T20:19:28.403932+00:00
2026-H-TN-09,nyt,Data for Progress — Steve Cohen,0.45,0.0227,2026-04-08T20:19:28.403932+00:00
2026-H-MA-08,nyt,Workbench Strategy — Patrick Roath,0.36,0.0412,2026-04-08T20:19:28.403932+00:00
2026-H-MA-08,nyt,Workbench Strategy — Stephen F. Lynch,0.62,0.0412,2026-04-08T20:19:28.403932+00:00
2026-H-TX-23,nyt,Public Policy Polling — Generic Republican,0.47,0.0916,2026-04-08T20:19:28.403932+00:00
2026-H-TX-23,nyt,Public Policy Polling — Generic Democrat,0.45,0.0916,2026-04-08T20:19:28.403932+00:00
2026-H-TX-23,nyt,Public Policy Polling — Brandon Herrera,0.42,0.0916,2026-04-08T20:19:28.403932+00:00
2026-H-TX-23,nyt,Public Policy Polling — Katy Padilla Stout,0.4,0.0916,2026-04-08T20:19:28.403932+00:00
2026-H-WI-03,nyt,Impact Research — Rodney Rave,0.01,0.0418,2026-04-08T20:19:28.403932+00:00
2026-H-WI-03,nyt,Impact Research — Emily Berge,0.22,0.0418,2026-04-08T20:19:28.403932+00:00
2026-H-WI-03,nyt,Impact Research — Rebecca Cooke,0.65,0.0418,2026-04-08T20:19:28.403932+00:00
2026-H-CA-48,nyt,Lake Research Partners — Abel Chavez,0.01,0.0643,2026-04-08T20:19:28.403932+00:00
2026-H-CA-48,nyt,Lake Research Partners — Mike Schaefer,0.02,0.0643,2026-04-08T20:19:28.403932+00:00
2026-H-CA-48,nyt,Lake Research Partners — Corinna Contreras,0.02,0.0643,2026-04-08T20:19:28.403932+00:00
2026-H-CA-48,nyt,Lake Research Partners — Brandon Riker,0.08,0.0643,2026-04-08T20:19:28.403932+00:00
2026-H-CA-48,nyt,Lake Research Partners — Marni von Wilpert,0.11,0.0643,2026-04-08T20:19:28.403932+00:00
2026-H-CA-48,nyt,Lake Research Partners — Ammar Campa-Najjar,0.17,0.0643,2026-04-08T20:19:28.403932+00:00
2026-H-CA-48,nyt,Lake Research Partners — Generic Republican,0.4,0.0643,2026-04-08T20:19:28.403932+00:00
2026-H-SD-01,nyt,Emerson College — James Bialota,0.071,0.153,2026-04-08T20:19:28.403932+00:00
2026-H-SD-01,nyt,Emerson College — Marty Jackley,0.513,0.153,2026-04-08T20:19:28.403932+00:00
2026-H-ME-02,nyt,Tulchin Research — Joe Baldacci,0.43,0.0726,2026-04-08T20:19:28.403932+00:00
2026-H-ME-02,nyt,Tulchin Research — Matt Dunlap,0.57,0.0726,2026-04-08T20:19:28.403932+00:00
2026-H-ME-02,nyt,Tulchin Research — Paige Loud,0.03,0.0726,2026-04-08T20:19:28.403932+00:00
2026-H-ME-02,nyt,Tulchin Research — Jordan Wood,0.11,0.0726,2026-04-08T20:19:28.403932+00:00
2026-H-ME-02,nyt,Tulchin Research — Joe Baldacci,0.29,0.0726,2026-04-08T20:19:28.403932+00:00
2026-H-ME-02,nyt,Tulchin Research — Matt Dunlap,0.36,0.0726,2026-04-08T20:19:28.403932+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Rudy Moise,0.01,0.1113,2026-04-08T20:19:28.403932+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Luther Campbell,0.02,0.1113,2026-04-08T20:19:28.403932+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Dale Holness,0.34,0.1113,2026-04-08T20:19:28.403932+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Elijah Manley,0.47,0.1113,2026-04-08T20:19:28.403932+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Rudy Moise,0.01,0.1113,2026-04-08T20:19:28.403932+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Luther Campbell,0.01,0.1113,2026-04-08T20:19:28.403932+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Dale Holness,0.13,0.1113,2026-04-08T20:19:28.403932+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Sheila Cherfilus-McCormick,0.31,0.1113,2026-04-08T20:19:28.403932+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Elijah Manley,0.35,0.1113,2026-04-08T20:19:28.403932+00:00
2026-H-IA-03,nyt,Change Research — Would not vote,0.01,0.0011,2026-04-08T20:19:28.403932+00:00
2026-H-IA-03,nyt,Change Research — Zach Nunn,0.4,0.0011,2026-04-08T20:19:28.403932+00:00
2026-H-IA-03,nyt,Change Research — Sarah Trone Garriott,0.53,0.0011,2026-04-08T20:19:28.403932+00:00
2026-H-IA-03,nyt,Change Research — Would not vote,0.01,0.0011,2026-04-08T20:19:28.403932+00:00
2026-H-IA-03,nyt,Change Research — Zach Nunn,0.42,0.0011,2026-04-08T20:19:28.403932+00:00
2026-H-IA-03,nyt,Change Research — Jennifer Konfrst,0.5,0.0011,2026-04-08T20:19:28.403932+00:00
2026-H-IA-03,nyt,Change Research — Would not vote,0.01,0.0011,2026-04-08T20:19:28.403932+00:00
2026-H-IA-03,nyt,Change Research — Generic Republican,0.42,0.0011,2026-04-08T20:19:28.403932+00:00
2026-H-IA-03,nyt,Change Research — Generic Democrat,0.45,0.0011,2026-04-08T20:19:28.403932+00:00
2026-H-CA-48,nyt,Blueprint Polling — Darrell Issa,0.436,0.0296,2026-04-08T20:19:28.403932+00:00
2026-H-CA-48,nyt,Blueprint Polling — Marni von Wilpert,0.093,0.0296,2026-04-08T20:19:28.403932+00:00
2026-H-CA-48,nyt,Blueprint Polling — Brandon Riker,0.08,0.0296,2026-04-08T20:19:28.403932+00:00
2026-H-CA-48,nyt,Blueprint Polling — Ammar Campa-Najjar,0.212,0.0296,2026-04-08T20:19:28.403932+00:00
2026-H-CA-48,nyt,Blueprint Polling — Darrell Issa,0.437,0.0296,2026-04-08T20:19:28.403932+00:00
2026-H-CA-48,nyt,Blueprint Polling — Abel Chavez,0.027,0.0296,2026-04-08T20:19:28.403932+00:00
2026-H-CA-48,nyt,Blueprint Polling — Corinna Contreras,0.054,0.0296,2026-04-08T20:19:28.403932+00:00
2026-H-CA-48,nyt,Blueprint Polling — Marni von Wilpert,0.061,0.0296,2026-04-08T20:19:28.403932+00:00
2026-H-CA-48,nyt,Blueprint Polling — Brandon Riker,0.07,0.0296,2026-04-08T20:19:28.403932+00:00
2026-H-CA-48,nyt,Blueprint Polling — Ammar Campa-Najjar,0.193,0.0296,2026-04-08T20:19:28.403932+00:00
2026-H-NY-17,nyt,Impact Research — Neither,0.01,0.0862,2026-04-08T20:19:28.403932+00:00
2026-H-NY-17,nyt,Impact Research — Generic Republican,0.39,0.0862,2026-04-08T20:19:28.403932+00:00
2026-H-NY-17,nyt,Impact Research — Generic Democrat,0.44,0.0862,2026-04-08T20:19:28.403932+00:00
2026-H-NY-04,nyt,Impact Research — Neither,0.03,0.0862,2026-04-08T20:19:28.403932+00:00
2026-H-NY-04,nyt,Impact Research — Generic Republican,0.41,0.0862,2026-04-08T20:19:28.403932+00:00
2026-H-NY-04,nyt,Impact Research — Generic Democrat,0.46,0.0862,2026-04-08T20:19:28.403932+00:00
2026-H-NY-18,nyt,Impact Research — Neither,0.03,0.0862,2026-04-08T20:19:28.403932+00:00
2026-H-NY-18,nyt,Impact Research — Generic Republican,0.35,0.0862,2026-04-08T20:19:28.403932+00:00
2026-H-NY-18,nyt,Impact Research — Generic Democrat,0.42,0.0862,2026-04-08T20:19:28.403932+00:00
2026-H-FL-02,nyt,Patriot Polling — Evan Power,0.317,0.0494,2026-04-08T20:19:28.403932+00:00
2026-H-FL-02,nyt,Patriot Polling — Keith Gross,0.344,0.0494,2026-04-08T20:19:28.403932+00:00
2026-H-CO-08,nyt,Public Policy Polling — Manny Rutinel,0.21,0.0,2026-04-08T20:19:28.403932+00:00
2026-H-CO-08,nyt,Public Policy Polling — Yadira Caraveo,0.51,0.0,2026-04-08T20:19:28.403932+00:00
2026-H-CO-08,nyt,Public Policy Polling — Amie Baca-Oehlert,0.04,0.0,2026-04-08T20:19:28.403932+00:00
2026-H-CO-08,nyt,Public Policy Polling — Shannon Bird,0.05,0.0,2026-04-08T20:19:28.403932+00:00
2026-H-CO-08,nyt,Public Policy Polling — Dave Young,0.08,0.0,2026-04-08T20:19:28.403932+00:00
2026-H-CO-08,nyt,Public Policy Polling — Manny Rutinel,0.08,0.0,2026-04-08T20:19:28.403932+00:00
2026-H-CO-08,nyt,Public Policy Polling — Yadira Caraveo,0.36,0.0,2026-04-08T20:19:28.403932+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Sheila Cherfilus-McCormick,0.38,0.0433,2026-04-08T20:19:28.403932+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Elijah Manley,0.4,0.0433,2026-04-08T20:19:28.403932+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Dale Holness,0.33,0.0433,2026-04-08T20:19:28.403932+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Elijah Manley,0.45,0.0433,2026-04-08T20:19:28.403932+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Dale Holness,0.1,0.0433,2026-04-08T20:19:28.403932+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Sheila Cherfilus-McCormick,0.35,0.0433,2026-04-08T20:19:28.403932+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Elijah Manley,0.38,0.0433,2026-04-08T20:19:28.403932+00:00
2026-H-AZ-01,nyt,HighGround — Rick McCartney,0.015,0.0942,2026-04-08T20:19:28.403932+00:00
2026-H-AZ-01,nyt,HighGround — Mark Gordon,0.018,0.0942,2026-04-08T20:19:28.403932+00:00
2026-H-AZ-01,nyt,HighGround — Jonathan Treble,0.015,0.0942,2026-04-08T20:19:28.403932+00:00
2026-H-AZ-01,nyt,HighGround — Marlene Galan-Woods,0.11,0.0942,2026-04-08T20:19:28.403932+00:00
2026-H-AZ-01,nyt,HighGround — Amish Shah,0.325,0.0942,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Public Policy Polling — Jack Schlossberg,0.18,0.0663,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Public Policy Polling — George T. Conway,0.13,0.0663,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Public Policy Polling — Micah Lasher,0.19,0.0663,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Public Policy Polling — Alex Bores,0.2,0.0663,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Chris Diep,0.0,0.0872,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Matthew Shurka,0.02,0.0872,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Laura Dunn,0.03,0.0872,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Nina Schwalbe,0.02,0.0872,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Alan Pardee,0.02,0.0872,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Jami Floyd,0.02,0.0872,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Micah Lasher,0.06,0.0872,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Alex Bores,0.11,0.0872,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — George T. Conway,0.13,0.0872,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Jack Schlossberg,0.23,0.0872,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Chris Diep,0.01,0.0723,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Matthew Shurka,0.01,0.0723,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Laura Dunn,0.01,0.0723,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Nina Schwalbe,0.02,0.0723,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Alan Pardee,0.02,0.0723,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Jami Floyd,0.03,0.0723,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Micah Lasher,0.08,0.0723,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Alex Bores,0.09,0.0723,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — George T. Conway,0.16,0.0723,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Jack Schlossberg,0.23,0.0723,2026-04-08T20:19:28.403932+00:00
2026-H-FL-23,nyt,Center for Strategic Politics — Oliver Larkin,0.11,0.0728,2026-04-08T20:19:28.403932+00:00
2026-H-FL-23,nyt,Center for Strategic Politics — Jared Moskowitz,0.44,0.0728,2026-04-08T20:19:28.403932+00:00
2026-H-MD-05,nyt,GQR — Harry Jarin,0.01,0.1076,2026-04-08T20:19:28.403932+00:00
2026-H-MD-05,nyt,GQR — Adrian Boafo,0.03,0.1076,2026-04-08T20:19:28.403932+00:00
2026-H-MD-05,nyt,GQR — Arthur Ellis,0.05,0.1076,2026-04-08T20:19:28.403932+00:00
2026-H-MD-05,nyt,GQR — Quincy Bareebe,0.06,0.1076,2026-04-08T20:19:28.403932+00:00
2026-H-MD-05,nyt,GQR — Nicole Williams,0.09,0.1076,2026-04-08T20:19:28.403932+00:00
2026-H-MD-05,nyt,GQR — Wala Blegay,0.11,0.1076,2026-04-08T20:19:28.403932+00:00
2026-H-MD-05,nyt,GQR — Harry Dunn,0.15,0.1076,2026-04-08T20:19:28.403932+00:00
2026-H-MD-05,nyt,GQR — Rushern Baker,0.22,0.1076,2026-04-08T20:19:28.403932+00:00
2026-H-NC-01,nyt,GQR — Generic Republican,0.47,0.0261,2026-04-08T20:19:28.403932+00:00
2026-H-NC-01,nyt,GQR — Generic Democrat,0.43,0.0261,2026-04-08T20:19:28.403932+00:00
2026-H-NC-01,nyt,GQR — Thomas Aaron Bailey,0.09,0.0261,2026-04-08T20:19:28.403932+00:00
2026-H-NC-01,nyt,GQR — Laurie Buckhout,0.39,0.0261,2026-04-08T20:19:28.403932+00:00
2026-H-NC-01,nyt,GQR — Don Davis,0.42,0.0261,2026-04-08T20:19:28.403932+00:00
2026-H-VA-07,nyt,Change Research — Would not vote,0.03,0.0987,2026-04-08T20:19:28.403932+00:00
2026-H-VA-07,nyt,Change Research — Dan Helmer,0.04,0.0987,2026-04-08T20:19:28.403932+00:00
2026-H-VA-07,nyt,Change Research — Alfonso Lopez,0.04,0.0987,2026-04-08T20:19:28.403932+00:00
2026-H-VA-07,nyt,Change Research — Adele McClure,0.04,0.0987,2026-04-08T20:19:28.403932+00:00
2026-H-VA-07,nyt,Change Research — Saddam Salim,0.05,0.0987,2026-04-08T20:19:28.403932+00:00
2026-H-VA-07,nyt,Change Research — J.P. Cooney,0.05,0.0987,2026-04-08T20:19:28.403932+00:00
2026-H-VA-07,nyt,Change Research — Elizabeth Guzman,0.14,0.0987,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,GQR — Jack Schlossberg,0.25,0.0665,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,GQR — Micah Lasher,0.11,0.0665,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,GQR — Alex Bores,0.11,0.0665,2026-04-08T20:19:28.403932+00:00
2026-H-NY-12,nyt,GQR — George T. Conway,0.16,0.0665,2026-04-08T20:19:28.403932+00:00
2026-H-ME-02,nyt,Pan Atlantic SMS Group — Jordan Wood,0.12,0.0714,2026-04-08T20:19:28.403932+00:00
2026-H-ME-02,nyt,Pan Atlantic SMS Group — Matt Dunlap,0.14,0.0714,2026-04-08T20:19:28.403932+00:00
2026-H-ME-02,nyt,Pan Atlantic SMS Group — Joe Baldacci,0.36,0.0714,2026-04-08T20:19:28.403932+00:00
2026-H-ME-02,nyt,University of New Hampshire — Jordan Wood,0.44,0.085,2026-04-08T20:19:28.403932+00:00
2026-H-ME-02,nyt,University of New Hampshire — Paul R. LePage,0.48,0.085,2026-04-08T20:19:28.403932+00:00
2026-H-ME-02,nyt,University of New Hampshire — Paul R. LePage,0.47,0.085,2026-04-08T20:19:28.403932+00:00
2026-H-ME-02,nyt,University of New Hampshire — Matt Dunlap,0.46,0.085,2026-04-08T20:19:28.403932+00:00
2026-H-ME-02,nyt,University of New Hampshire — Paul R. LePage,0.48,0.085,2026-04-08T20:19:28.403932+00:00
2026-H-ME-02,nyt,University of New Hampshire — Joe Baldacci,0.47,0.085,2026-04-08T20:19:28.403932+00:00
2026-H-NY-07,nyt,Data for Progress — Antonio Reynoso,0.28,0.014,2026-04-08T20:19:28.403932+00:00
