race_id,source,market_title,implied_prob,weight,fetched_at
2026-H-NY-12,nyt,Public Policy Polling — Jack Schlossberg,0.18,0.0642,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Public Policy Polling — George T. Conway,0.13,0.0642,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Public Policy Polling — Micah Lasher,0.19,0.0642,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Public Policy Polling — Alex Bores,0.2,0.0642,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Chris Diep,0.0,0.0843,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Matthew Shurka,0.02,0.0843,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Laura Dunn,0.03,0.0843,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Nina Schwalbe,0.02,0.0843,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Alan Pardee,0.02,0.0843,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Jami Floyd,0.02,0.0843,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Micah Lasher,0.06,0.0843,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Alex Bores,0.11,0.0843,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — George T. Conway,0.13,0.0843,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Jack Schlossberg,0.23,0.0843,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Chris Diep,0.01,0.07,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Matthew Shurka,0.01,0.07,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Laura Dunn,0.01,0.07,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Nina Schwalbe,0.02,0.07,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Alan Pardee,0.02,0.07,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Jami Floyd,0.03,0.07,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Micah Lasher,0.08,0.07,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Alex Bores,0.09,0.07,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — George T. Conway,0.16,0.07,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Jack Schlossberg,0.23,0.07,2026-04-09T16:50:17.034176+00:00
2026-H-FL-23,nyt,Center for Strategic Politics — Oliver Larkin,0.11,0.0704,2026-04-09T16:50:17.034176+00:00
2026-H-FL-23,nyt,Center for Strategic Politics — Jared Moskowitz,0.44,0.0704,2026-04-09T16:50:17.034176+00:00
2026-H-MD-05,nyt,GQR — Harry Jarin,0.01,0.1041,2026-04-09T16:50:17.034176+00:00
2026-H-MD-05,nyt,GQR — Adrian Boafo,0.03,0.1041,2026-04-09T16:50:17.034176+00:00
2026-H-MD-05,nyt,GQR — Arthur Ellis,0.05,0.1041,2026-04-09T16:50:17.034176+00:00
2026-H-MD-05,nyt,GQR — Quincy Bareebe,0.06,0.1041,2026-04-09T16:50:17.034176+00:00
2026-H-MD-05,nyt,GQR — Nicole Williams,0.09,0.1041,2026-04-09T16:50:17.034176+00:00
2026-H-MD-05,nyt,GQR — Wala Blegay,0.11,0.1041,2026-04-09T16:50:17.034176+00:00
2026-H-MD-05,nyt,GQR — Harry Dunn,0.15,0.1041,2026-04-09T16:50:17.034176+00:00
2026-H-MD-05,nyt,GQR — Rushern Baker,0.22,0.1041,2026-04-09T16:50:17.034176+00:00
2026-H-NC-01,nyt,GQR — Generic Republican,0.47,0.0253,2026-04-09T16:50:17.034176+00:00
2026-H-NC-01,nyt,GQR — Generic Democrat,0.43,0.0253,2026-04-09T16:50:17.034176+00:00
2026-H-NC-01,nyt,GQR — Thomas Aaron Bailey,0.09,0.0253,2026-04-09T16:50:17.034176+00:00
2026-H-NC-01,nyt,GQR — Laurie Buckhout,0.39,0.0253,2026-04-09T16:50:17.034176+00:00
2026-H-NC-01,nyt,GQR — Don Davis,0.42,0.0253,2026-04-09T16:50:17.034176+00:00
2026-H-VA-07,nyt,Change Research — Would not vote,0.03,0.0955,2026-04-09T16:50:17.034176+00:00
2026-H-VA-07,nyt,Change Research — Dan Helmer,0.04,0.0955,2026-04-09T16:50:17.034176+00:00
2026-H-VA-07,nyt,Change Research — Alfonso Lopez,0.04,0.0955,2026-04-09T16:50:17.034176+00:00
2026-H-VA-07,nyt,Change Research — Adele McClure,0.04,0.0955,2026-04-09T16:50:17.034176+00:00
2026-H-VA-07,nyt,Change Research — Saddam Salim,0.05,0.0955,2026-04-09T16:50:17.034176+00:00
2026-H-VA-07,nyt,Change Research — J.P. Cooney,0.05,0.0955,2026-04-09T16:50:17.034176+00:00
2026-H-VA-07,nyt,Change Research — Elizabeth Guzman,0.14,0.0955,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,GQR — Jack Schlossberg,0.25,0.0643,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,GQR — Micah Lasher,0.11,0.0643,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,GQR — Alex Bores,0.11,0.0643,2026-04-09T16:50:17.034176+00:00
2026-H-NY-12,nyt,GQR — George T. Conway,0.16,0.0643,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,Pan Atlantic SMS Group — Jordan Wood,0.12,0.069,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,Pan Atlantic SMS Group — Matt Dunlap,0.14,0.069,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,Pan Atlantic SMS Group — Joe Baldacci,0.36,0.069,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,University of New Hampshire — Jordan Wood,0.44,0.0822,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,University of New Hampshire — Paul R. LePage,0.48,0.0822,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,University of New Hampshire — Paul R. LePage,0.47,0.0822,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,University of New Hampshire — Matt Dunlap,0.46,0.0822,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,University of New Hampshire — Paul R. LePage,0.48,0.0822,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,University of New Hampshire — Joe Baldacci,0.47,0.0822,2026-04-09T16:50:17.034176+00:00
2026-H-NY-07,nyt,Data for Progress — Antonio Reynoso,0.28,0.0136,2026-04-09T16:50:17.034176+00:00
2026-H-NY-07,nyt,Data for Progress — Claire Valdez,0.24,0.0136,2026-04-09T16:50:17.034176+00:00
2026-H-AK-01,nyt,Public Policy Polling — Nick Begich,0.46,0.0387,2026-04-09T16:50:17.034176+00:00
2026-H-AK-01,nyt,Public Policy Polling — Matt Schultz,0.39,0.0387,2026-04-09T16:50:17.034176+00:00
2026-H-AK-01,nyt,Public Policy Polling — Bill Hill,0.37,0.0387,2026-04-09T16:50:17.034176+00:00
2026-H-AK-01,nyt,Public Policy Polling — Nick Begich,0.41,0.0387,2026-04-09T16:50:17.034176+00:00
2026-H-PA-03,nyt,brilliant corners Research & Strategies — Katherine Gilmore Richardson,0.05,0.0002,2026-04-09T16:50:17.034176+00:00
2026-H-PA-03,nyt,brilliant corners Research & Strategies — Chris Rabb,0.06,0.0002,2026-04-09T16:50:17.034176+00:00
2026-H-PA-03,nyt,brilliant corners Research & Strategies — Ala Stanford,0.07,0.0002,2026-04-09T16:50:17.034176+00:00
2026-H-PA-03,nyt,brilliant corners Research & Strategies — Isaiah Thomas,0.07,0.0002,2026-04-09T16:50:17.034176+00:00
2026-H-PA-03,nyt,brilliant corners Research & Strategies — Sharif Street,0.15,0.0002,2026-04-09T16:50:17.034176+00:00
2026-H-KY-04,nyt,Kaplan Strategies — Nicole Lee Ethington,0.31,0.0,2026-04-09T16:50:17.034176+00:00
2026-H-KY-04,nyt,Kaplan Strategies — Thomas Massie,0.19,0.0,2026-04-09T16:50:17.034176+00:00
2026-H-CA-03,nyt,Tulchin Research — Kevin Kiley,0.47,0.0,2026-04-09T16:50:17.034176+00:00
2026-H-CA-03,nyt,Tulchin Research — Heidi Hall,0.45,0.0,2026-04-09T16:50:17.034176+00:00
2026-H-FL-27,nyt,Kaplan Strategies — Richard Lamondin,0.34,0.0001,2026-04-09T16:50:17.034176+00:00
2026-H-FL-27,nyt,Kaplan Strategies — Maria Elvira Salazar,0.45,0.0001,2026-04-09T16:50:17.034176+00:00
2026-H-FL-27,nyt,Kaplan Strategies — Alexander Fornino,0.35,0.0001,2026-04-09T16:50:17.034176+00:00
2026-H-FL-27,nyt,Kaplan Strategies — Maria Elvira Salazar,0.45,0.0001,2026-04-09T16:50:17.034176+00:00
2026-H-FL-27,nyt,Kaplan Strategies — Mike Davey,0.38,0.0001,2026-04-09T16:50:17.034176+00:00
2026-H-FL-27,nyt,Kaplan Strategies — Maria Elvira Salazar,0.45,0.0001,2026-04-09T16:50:17.034176+00:00
2026-H-FL-27,nyt,Kaplan Strategies — Maria Elvira Salazar,0.42,0.0001,2026-04-09T16:50:17.034176+00:00
2026-H-FL-27,nyt,Kaplan Strategies — Daniella Levine Cava,0.44,0.0001,2026-04-09T16:50:17.034176+00:00
2026-H-CO-03,nyt,Pulse Opinion Research — Hope Scheppelman,0.27,0.0048,2026-04-09T16:50:17.034176+00:00
2026-H-CO-03,nyt,Pulse Opinion Research — Jeff Hurd,0.36,0.0048,2026-04-09T16:50:17.034176+00:00
2026-H-MI-10,nyt,Public Policy Polling — Mike Bouchard,0.43,0.0161,2026-04-09T16:50:17.034176+00:00
2026-H-MI-10,nyt,Public Policy Polling — Eric Chung,0.41,0.0161,2026-04-09T16:50:17.034176+00:00
2026-H-MI-10,nyt,Public Policy Polling — Mike Bouchard,0.44,0.0161,2026-04-09T16:50:17.034176+00:00
2026-H-MI-10,nyt,Public Policy Polling — Tim Greimel,0.42,0.0161,2026-04-09T16:50:17.034176+00:00
2026-H-MI-10,nyt,Public Policy Polling — Mike Bouchard,0.42,0.0161,2026-04-09T16:50:17.034176+00:00
2026-H-MI-10,nyt,Public Policy Polling — Christina Hines,0.44,0.0161,2026-04-09T16:50:17.034176+00:00
2026-H-CA-40,nyt,Tulchin Research — Young Kim,0.44,0.0201,2026-04-09T16:50:17.034176+00:00
2026-H-CA-40,nyt,Tulchin Research — Esther Kim-Varet,0.43,0.0201,2026-04-09T16:50:17.034176+00:00
2026-H-CA-40,nyt,Tulchin Research — Ken Calvert,0.44,0.0201,2026-04-09T16:50:17.034176+00:00
2026-H-CA-40,nyt,Tulchin Research — Esther Kim-Varet,0.44,0.0201,2026-04-09T16:50:17.034176+00:00
2026-H-CA-48,nyt,Public Policy Polling — Marni von Wilpert,0.07,0.1005,2026-04-09T16:50:17.034176+00:00
2026-H-CA-48,nyt,Public Policy Polling — Brandon Riker,0.08,0.1005,2026-04-09T16:50:17.034176+00:00
2026-H-CA-48,nyt,Public Policy Polling — Ammar Campa-Najjar,0.18,0.1005,2026-04-09T16:50:17.034176+00:00
2026-H-CA-48,nyt,Public Policy Polling — Darrell Issa,0.4,0.1005,2026-04-09T16:50:17.034176+00:00
2026-H-NY-21,nyt,GrayHouse — Robert Smullen,0.16,0.0353,2026-04-09T16:50:17.034176+00:00
2026-H-NY-21,nyt,GrayHouse — Anthony Constantino,0.43,0.0353,2026-04-09T16:50:17.034176+00:00
2026-H-NY-17,nyt,Lake Research Partners — John Cappello,0.0,0.0219,2026-04-09T16:50:17.034176+00:00
2026-H-NY-17,nyt,Lake Research Partners — Mike Sacks,0.02,0.0219,2026-04-09T16:50:17.034176+00:00
2026-H-NY-17,nyt,Lake Research Partners — Effie Phillips-Staley,0.05,0.0219,2026-04-09T16:50:17.034176+00:00
2026-H-NY-17,nyt,Lake Research Partners — Beth Davidson,0.17,0.0219,2026-04-09T16:50:17.034176+00:00
2026-H-NY-17,nyt,Lake Research Partners — Cait Conley,0.18,0.0219,2026-04-09T16:50:17.034176+00:00
2026-H-NY-17,nyt,Lake Research Partners — Peter Chatzky,0.12,0.0219,2026-04-09T16:50:17.034176+00:00
2026-H-MI-10,nyt,OnMessage Inc. — Justin Kirk,0.03,0.0219,2026-04-09T16:50:17.034176+00:00
2026-H-MI-10,nyt,OnMessage Inc. — Robert Lulgjuraj,0.08,0.0219,2026-04-09T16:50:17.034176+00:00
2026-H-MI-10,nyt,OnMessage Inc. — Mike Bouchard,0.37,0.0219,2026-04-09T16:50:17.034176+00:00
2026-H-MN-01,nyt,Public Policy Polling — Jake Johnson,0.41,0.0311,2026-04-09T16:50:17.034176+00:00
2026-H-MN-01,nyt,Public Policy Polling — Brad Finstad,0.44,0.0311,2026-04-09T16:50:17.034176+00:00
2026-H-AL-01,nyt,AM Research Group — James Richardson,0.0,0.0277,2026-04-09T16:50:17.034176+00:00
2026-H-AL-01,nyt,AM Research Group — John Mills,0.01,0.0277,2026-04-09T16:50:17.034176+00:00
2026-H-AL-01,nyt,AM Research Group — Austin Sidwell,0.01,0.0277,2026-04-09T16:50:17.034176+00:00
2026-H-AL-01,nyt,AM Research Group — Jimmy Dees,0.02,0.0277,2026-04-09T16:50:17.034176+00:00
2026-H-AL-01,nyt,AM Research Group — Joshua McKee,0.02,0.0277,2026-04-09T16:50:17.034176+00:00
2026-H-AL-01,nyt,AM Research Group — Rhett Marques,0.07,0.0277,2026-04-09T16:50:17.034176+00:00
2026-H-AL-01,nyt,AM Research Group — Jerry Carl,0.43,0.0277,2026-04-09T16:50:17.034176+00:00
2026-H-AK-01,nyt,Data for Progress — Neither,0.05,0.0,2026-04-09T16:50:17.034176+00:00
2026-H-AK-01,nyt,Data for Progress — Nick Begich,0.46,0.0,2026-04-09T16:50:17.034176+00:00
2026-H-AK-01,nyt,Data for Progress — Mary S. Peltola,0.46,0.0,2026-04-09T16:50:17.034176+00:00
2026-H-MT-01,nyt,Peak Insights — Sam Forstag,0.38,0.0124,2026-04-09T16:50:17.034176+00:00
2026-H-MT-01,nyt,Peak Insights — Ryan K. Zinke,0.48,0.0124,2026-04-09T16:50:17.034176+00:00
2026-H-MT-01,nyt,Peak Insights — Ryan Busse,0.41,0.0124,2026-04-09T16:50:17.034176+00:00
2026-H-MT-01,nyt,Peak Insights — Ryan K. Zinke,0.47,0.0124,2026-04-09T16:50:17.034176+00:00
2026-H-CO-03,nyt,Expedition Strategies — Jeff Hurd,0.48,0.0112,2026-04-09T16:50:17.034176+00:00
2026-H-CO-03,nyt,Expedition Strategies — Alex Kelloff,0.39,0.0112,2026-04-09T16:50:17.034176+00:00
2026-H-NH-02,nyt,University of New Hampshire — Lily Tang Williams,0.4,0.0469,2026-04-09T16:50:17.034176+00:00
2026-H-NH-02,nyt,University of New Hampshire — Maggie Goodlander,0.54,0.0469,2026-04-09T16:50:17.034176+00:00
2026-H-NH-02,nyt,University of New Hampshire — Paige Beauchemin,0.12,0.0321,2026-04-09T16:50:17.034176+00:00
2026-H-NH-02,nyt,University of New Hampshire — Maggie Goodlander,0.66,0.0321,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Hollie Noveletsky,0.15,0.0305,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Anthony DiLorenzo,0.1,0.0305,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Brian Cole,0.04,0.0305,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Melissa Bailey,0.04,0.0305,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Bill Conlin,0.0,0.0276,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Alice Wade,0.01,0.0276,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Christian Urrutia,0.03,0.0276,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Sarah Chadzynski,0.03,0.0276,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Carleigh Beriont,0.03,0.0276,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Maura Sullivan,0.08,0.0276,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Heath Howard,0.1,0.0276,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Stefany Shaheen,0.33,0.0276,2026-04-09T16:50:17.034176+00:00
2026-H-NE-02,nyt,GBAO — James Leuschen,0.03,0.0138,2026-04-09T16:50:17.034176+00:00
2026-H-NE-02,nyt,GBAO — Kishla Askins,0.04,0.0138,2026-04-09T16:50:17.034176+00:00
2026-H-NE-02,nyt,GBAO — Denise Powell,0.1,0.0138,2026-04-09T16:50:17.034176+00:00
2026-H-NE-02,nyt,GBAO — Crystal Rhoades,0.15,0.0138,2026-04-09T16:50:17.034176+00:00
2026-H-NE-02,nyt,GBAO — John Cavanaugh,0.43,0.0138,2026-04-09T16:50:17.034176+00:00
2026-H-NH-02,nyt,St. Anselm — Lily Tang Williams,0.31,0.0003,2026-04-09T16:50:17.034176+00:00
2026-H-NH-02,nyt,St. Anselm — Maggie Goodlander,0.49,0.0003,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,St. Anselm — Melissa Bailey,0.03,0.0002,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,St. Anselm — Brian Cole,0.05,0.0002,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,St. Anselm — Chris Bright,0.08,0.0002,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,St. Anselm — Sarah Chadzynski,0.01,0.0002,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,St. Anselm — Christian Urrutia,0.02,0.0002,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,St. Anselm — Carleigh Beriont,0.02,0.0002,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,St. Anselm — Heath Howard,0.04,0.0002,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,St. Anselm — Jared Sullivan,0.09,0.0002,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,St. Anselm — Jeanne Shaheen,0.23,0.0002,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,St. Anselm — Melissa Bailey,0.02,0.0042,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,St. Anselm — Elizabeth Girard,0.02,0.0042,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,St. Anselm — Anthony DiLorenzo,0.04,0.0042,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,St. Anselm — Brian Cole,0.05,0.0042,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,St. Anselm — Hollie Noveletsky,0.05,0.0042,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,St. Anselm — Roxanne Conlin,0.0,0.0042,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,St. Anselm — Christian Urrutia,0.01,0.0042,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,St. Anselm — Carleigh Beriont,0.01,0.0042,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,St. Anselm — Sarah Chadzynski,0.01,0.0042,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,St. Anselm — Heath Howard,0.04,0.0042,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,St. Anselm — Maura Sullivan,0.06,0.0042,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,St. Anselm — Stefany Shaheen,0.26,0.0042,2026-04-09T16:50:17.034176+00:00
2026-H-NH-02,nyt,St. Anselm — Lily Tang Williams,0.35,0.0062,2026-04-09T16:50:17.034176+00:00
2026-H-NH-02,nyt,St. Anselm — Maggie Goodlander,0.4,0.0062,2026-04-09T16:50:17.034176+00:00
2026-H-NH-02,nyt,St. Anselm — Paige Beauchemin,0.06,0.0042,2026-04-09T16:50:17.034176+00:00
2026-H-NH-02,nyt,St. Anselm — Maggie Goodlander,0.62,0.0042,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,University of New Hampshire — Jared Forrest Golden,0.44,0.0016,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,University of New Hampshire — Paul R. LePage,0.49,0.0016,2026-04-09T16:50:17.034176+00:00
2026-H-NH-02,nyt,University of New Hampshire — Lily Tang Williams,0.39,0.0006,2026-04-09T16:50:17.034176+00:00
2026-H-NH-02,nyt,University of New Hampshire — Maggie Goodlander,0.51,0.0006,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Carleigh Beriont,0.02,0.0004,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Sarah Chadzynski,0.02,0.0004,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Christian Urrutia,0.04,0.0004,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Heath Howard,0.04,0.0004,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Maura Sullivan,0.08,0.0004,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Stefany Shaheen,0.29,0.0004,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Melissa Bailey,0.0,0.0004,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Elizabeth Girard,0.0,0.0004,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Brian Cole,0.05,0.0004,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Chris Bright,0.1,0.0004,2026-04-09T16:50:17.034176+00:00
2026-H-NH-01,nyt,University of New Hampshire — Hollie Noveletsky,0.1,0.0004,2026-04-09T16:50:17.034176+00:00
2026-H-PA-07,nyt,Change Research — Would not vote,0.03,0.0151,2026-04-09T16:50:17.034176+00:00
2026-H-PA-07,nyt,Change Research — Ryan Crosswell,0.05,0.0151,2026-04-09T16:50:17.034176+00:00
2026-H-PA-07,nyt,Change Research — Carol Obando-Derstine,0.1,0.0151,2026-04-09T16:50:17.034176+00:00
2026-H-PA-07,nyt,Change Research — Bob Brooks,0.11,0.0151,2026-04-09T16:50:17.034176+00:00
2026-H-PA-07,nyt,Change Research — Lamont McClure,0.17,0.0151,2026-04-09T16:50:17.034176+00:00
2026-H-MT-01,nyt,Tulchin Research — Ryan K. Zinke,0.43,0.0047,2026-04-09T16:50:17.034176+00:00
2026-H-MT-01,nyt,Tulchin Research — Ryan Busse,0.47,0.0047,2026-04-09T16:50:17.034176+00:00
2026-H-NY-01,nyt,Public Policy Polling — Nicholas J. LaLota,0.41,0.0047,2026-04-09T16:50:17.034176+00:00
2026-H-NY-01,nyt,Public Policy Polling — Chris Gallant,0.38,0.0047,2026-04-09T16:50:17.034176+00:00
2026-H-MD-06,nyt,Hart Research Associates — David J. Trone,0.33,0.0056,2026-04-09T16:50:17.034176+00:00
2026-H-MD-06,nyt,Hart Research Associates — April McClain Delaney,0.5,0.0056,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,Pan Atlantic SMS Group — Joe Baldacci,0.43,0.0033,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,Pan Atlantic SMS Group — Paul R. LePage,0.44,0.0033,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,Pan Atlantic SMS Group — Matt Dunlap,0.1,0.002,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,Pan Atlantic SMS Group — Jordan Wood,0.1,0.002,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,Pan Atlantic SMS Group — Joe Baldacci,0.42,0.002,2026-04-09T16:50:17.034176+00:00
2026-H-SC-01,nyt,Public Policy Polling — Mark Smith,0.39,0.0042,2026-04-09T16:50:17.034176+00:00
2026-H-SC-01,nyt,Public Policy Polling — Mac Deford,0.36,0.0042,2026-04-09T16:50:17.034176+00:00
2026-H-PA-03,nyt,Lake Research Partners — Karl Morris,0.01,0.0021,2026-04-09T16:50:17.034176+00:00
2026-H-PA-03,nyt,Lake Research Partners — Pablo McConnie-Saad,0.01,0.0021,2026-04-09T16:50:17.034176+00:00
2026-H-PA-03,nyt,Lake Research Partners — David Oxman,0.02,0.0021,2026-04-09T16:50:17.034176+00:00
2026-H-PA-03,nyt,Lake Research Partners — Morgan Cephas,0.07,0.0021,2026-04-09T16:50:17.034176+00:00
2026-H-PA-03,nyt,Lake Research Partners — Ala Stanford,0.11,0.0021,2026-04-09T16:50:17.034176+00:00
2026-H-PA-03,nyt,Lake Research Partners — Chris Rabb,0.17,0.0021,2026-04-09T16:50:17.034176+00:00
2026-H-PA-03,nyt,Lake Research Partners — Sharif Street,0.22,0.0021,2026-04-09T16:50:17.034176+00:00
2026-H-AZ-05,nyt,Victory Insights — Daniel Keenan,0.063,0.0035,2026-04-09T16:50:17.034176+00:00
2026-H-AZ-05,nyt,Victory Insights — Mark Lamb,0.692,0.0035,2026-04-09T16:50:17.034176+00:00
2026-H-AZ-05,nyt,Victory Insights — Travis Grantham,0.014,0.0035,2026-04-09T16:50:17.034176+00:00
2026-H-AZ-05,nyt,Victory Insights — Daniel Keenan,0.015,0.0035,2026-04-09T16:50:17.034176+00:00
2026-H-AZ-05,nyt,Victory Insights — Thomas (Jay) Feely,0.031,0.0035,2026-04-09T16:50:17.034176+00:00
