race_id,source,market_title,implied_prob,weight,fetched_at
2026-H-CA-40,nyt,Tulchin Research — Esther Kim-Varet,0.43,0.0194,2026-04-10T21:16:03.960678+00:00
2026-H-CA-40,nyt,Tulchin Research — Ken Calvert,0.44,0.0194,2026-04-10T21:16:03.960678+00:00
2026-H-CA-40,nyt,Tulchin Research — Esther Kim-Varet,0.44,0.0194,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Public Policy Polling — Marni von Wilpert,0.07,0.0972,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Public Policy Polling — Brandon Riker,0.08,0.0972,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Public Policy Polling — Ammar Campa-Najjar,0.18,0.0972,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Public Policy Polling — Darrell Issa,0.4,0.0972,2026-04-10T21:16:03.960678+00:00
2026-H-CA-15,nyt,GBAO — Henry Cuellar,0.19,0.02,2026-04-10T21:16:03.960678+00:00
2026-H-CA-15,nyt,GBAO — Bobby Pulido,0.68,0.02,2026-04-10T21:16:03.960678+00:00
2026-H-NY-21,nyt,GrayHouse — Robert Smullen,0.16,0.0341,2026-04-10T21:16:03.960678+00:00
2026-H-NY-21,nyt,GrayHouse — Anthony Constantino,0.43,0.0341,2026-04-10T21:16:03.960678+00:00
2026-H-NY-17,nyt,Lake Research Partners — John Cappello,0.0,0.0212,2026-04-10T21:16:03.960678+00:00
2026-H-NY-17,nyt,Lake Research Partners — Mike Sacks,0.02,0.0212,2026-04-10T21:16:03.960678+00:00
2026-H-NY-17,nyt,Lake Research Partners — Effie Phillips-Staley,0.05,0.0212,2026-04-10T21:16:03.960678+00:00
2026-H-NY-17,nyt,Lake Research Partners — Beth Davidson,0.17,0.0212,2026-04-10T21:16:03.960678+00:00
2026-H-NY-17,nyt,Lake Research Partners — Cait Conley,0.18,0.0212,2026-04-10T21:16:03.960678+00:00
2026-H-NY-17,nyt,Lake Research Partners — Peter Chatzky,0.12,0.0212,2026-04-10T21:16:03.960678+00:00
2026-H-MI-10,nyt,OnMessage Inc. — Justin Kirk,0.03,0.0212,2026-04-10T21:16:03.960678+00:00
2026-H-MI-10,nyt,OnMessage Inc. — Robert Lulgjuraj,0.08,0.0212,2026-04-10T21:16:03.960678+00:00
2026-H-MI-10,nyt,OnMessage Inc. — Mike Bouchard,0.37,0.0212,2026-04-10T21:16:03.960678+00:00
2026-H-CA-40,nyt,Public Opinion Strategies — Esther Kim-Varet,0.14,0.0179,2026-04-10T21:16:03.960678+00:00
2026-H-CA-40,nyt,Public Opinion Strategies — Joe Kerr,0.22,0.0179,2026-04-10T21:16:03.960678+00:00
2026-H-CA-40,nyt,Public Opinion Strategies — Ken Calvert,0.22,0.0179,2026-04-10T21:16:03.960678+00:00
2026-H-CA-40,nyt,Public Opinion Strategies — Young Kim,0.23,0.0179,2026-04-10T21:16:03.960678+00:00
2026-H-MN-01,nyt,Public Policy Polling — Jake Johnson,0.41,0.0301,2026-04-10T21:16:03.960678+00:00
2026-H-MN-01,nyt,Public Policy Polling — Brad Finstad,0.44,0.0301,2026-04-10T21:16:03.960678+00:00
2026-H-AL-01,nyt,AM Research Group — James Richardson,0.0,0.0268,2026-04-10T21:16:03.960678+00:00
2026-H-AL-01,nyt,AM Research Group — John Mills,0.01,0.0268,2026-04-10T21:16:03.960678+00:00
2026-H-AL-01,nyt,AM Research Group — Austin Sidwell,0.01,0.0268,2026-04-10T21:16:03.960678+00:00
2026-H-AL-01,nyt,AM Research Group — Jimmy Dees,0.02,0.0268,2026-04-10T21:16:03.960678+00:00
2026-H-AL-01,nyt,AM Research Group — Joshua McKee,0.02,0.0268,2026-04-10T21:16:03.960678+00:00
2026-H-AL-01,nyt,AM Research Group — Rhett Marques,0.07,0.0268,2026-04-10T21:16:03.960678+00:00
2026-H-AL-01,nyt,AM Research Group — Jerry Carl,0.43,0.0268,2026-04-10T21:16:03.960678+00:00
2026-H-AK-01,nyt,Data for Progress — Neither,0.05,0.0,2026-04-10T21:16:03.960678+00:00
2026-H-AK-01,nyt,Data for Progress — Nick Begich,0.46,0.0,2026-04-10T21:16:03.960678+00:00
2026-H-AK-01,nyt,Data for Progress — Mary S. Peltola,0.46,0.0,2026-04-10T21:16:03.960678+00:00
2026-H-MT-01,nyt,Peak Insights — Sam Forstag,0.38,0.012,2026-04-10T21:16:03.960678+00:00
2026-H-MT-01,nyt,Peak Insights — Ryan K. Zinke,0.48,0.012,2026-04-10T21:16:03.960678+00:00
2026-H-MT-01,nyt,Peak Insights — Ryan Busse,0.41,0.012,2026-04-10T21:16:03.960678+00:00
2026-H-MT-01,nyt,Peak Insights — Ryan K. Zinke,0.47,0.012,2026-04-10T21:16:03.960678+00:00
2026-H-CO-03,nyt,Expedition Strategies — Jeff Hurd,0.48,0.0109,2026-04-10T21:16:03.960678+00:00
2026-H-CO-03,nyt,Expedition Strategies — Alex Kelloff,0.39,0.0109,2026-04-10T21:16:03.960678+00:00
2026-H-NH-02,nyt,University of New Hampshire — Lily Tang Williams,0.4,0.0454,2026-04-10T21:16:03.960678+00:00
2026-H-NH-02,nyt,University of New Hampshire — Maggie Goodlander,0.54,0.0454,2026-04-10T21:16:03.960678+00:00
2026-H-NH-02,nyt,University of New Hampshire — Paige Beauchemin,0.12,0.031,2026-04-10T21:16:03.960678+00:00
2026-H-NH-02,nyt,University of New Hampshire — Maggie Goodlander,0.66,0.031,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Hollie Noveletsky,0.15,0.0295,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Anthony DiLorenzo,0.1,0.0295,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Brian Cole,0.04,0.0295,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Melissa Bailey,0.04,0.0295,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Bill Conlin,0.0,0.0267,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Alice Wade,0.01,0.0267,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Christian Urrutia,0.03,0.0267,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Sarah Chadzynski,0.03,0.0267,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Carleigh Beriont,0.03,0.0267,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Maura Sullivan,0.08,0.0267,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Heath Howard,0.1,0.0267,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Stefany Shaheen,0.33,0.0267,2026-04-10T21:16:03.960678+00:00
2026-H-NE-02,nyt,GBAO — James Leuschen,0.03,0.0133,2026-04-10T21:16:03.960678+00:00
2026-H-NE-02,nyt,GBAO — Kishla Askins,0.04,0.0133,2026-04-10T21:16:03.960678+00:00
2026-H-NE-02,nyt,GBAO — Denise Powell,0.1,0.0133,2026-04-10T21:16:03.960678+00:00
2026-H-NE-02,nyt,GBAO — Crystal Rhoades,0.15,0.0133,2026-04-10T21:16:03.960678+00:00
2026-H-NE-02,nyt,GBAO — John Cavanaugh,0.43,0.0133,2026-04-10T21:16:03.960678+00:00
2026-H-NH-02,nyt,St. Anselm — Lily Tang Williams,0.31,0.0003,2026-04-10T21:16:03.960678+00:00
2026-H-NH-02,nyt,St. Anselm — Maggie Goodlander,0.49,0.0003,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,St. Anselm — Melissa Bailey,0.03,0.0002,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,St. Anselm — Brian Cole,0.05,0.0002,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,St. Anselm — Chris Bright,0.08,0.0002,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,St. Anselm — Sarah Chadzynski,0.01,0.0002,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,St. Anselm — Christian Urrutia,0.02,0.0002,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,St. Anselm — Carleigh Beriont,0.02,0.0002,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,St. Anselm — Heath Howard,0.04,0.0002,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,St. Anselm — Jared Sullivan,0.09,0.0002,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,St. Anselm — Jeanne Shaheen,0.23,0.0002,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,St. Anselm — Melissa Bailey,0.02,0.0041,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,St. Anselm — Elizabeth Girard,0.02,0.0041,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,St. Anselm — Anthony DiLorenzo,0.04,0.0041,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,St. Anselm — Brian Cole,0.05,0.0041,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,St. Anselm — Hollie Noveletsky,0.05,0.0041,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,St. Anselm — Roxanne Conlin,0.0,0.004,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,St. Anselm — Christian Urrutia,0.01,0.004,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,St. Anselm — Carleigh Beriont,0.01,0.004,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,St. Anselm — Sarah Chadzynski,0.01,0.004,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,St. Anselm — Heath Howard,0.04,0.004,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,St. Anselm — Maura Sullivan,0.06,0.004,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,St. Anselm — Stefany Shaheen,0.26,0.004,2026-04-10T21:16:03.960678+00:00
2026-H-NH-02,nyt,St. Anselm — Lily Tang Williams,0.35,0.006,2026-04-10T21:16:03.960678+00:00
2026-H-NH-02,nyt,St. Anselm — Maggie Goodlander,0.4,0.006,2026-04-10T21:16:03.960678+00:00
2026-H-NH-02,nyt,St. Anselm — Paige Beauchemin,0.06,0.0041,2026-04-10T21:16:03.960678+00:00
2026-H-NH-02,nyt,St. Anselm — Maggie Goodlander,0.62,0.0041,2026-04-10T21:16:03.960678+00:00
2026-H-ME-02,nyt,University of New Hampshire — Jared Forrest Golden,0.44,0.0016,2026-04-10T21:16:03.960678+00:00
2026-H-ME-02,nyt,University of New Hampshire — Paul R. LePage,0.49,0.0016,2026-04-10T21:16:03.960678+00:00
2026-H-NH-02,nyt,University of New Hampshire — Lily Tang Williams,0.39,0.0006,2026-04-10T21:16:03.960678+00:00
2026-H-NH-02,nyt,University of New Hampshire — Maggie Goodlander,0.51,0.0006,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Carleigh Beriont,0.02,0.0004,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Sarah Chadzynski,0.02,0.0004,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Christian Urrutia,0.04,0.0004,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Heath Howard,0.04,0.0004,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Maura Sullivan,0.08,0.0004,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Stefany Shaheen,0.29,0.0004,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Melissa Bailey,0.0,0.0004,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Elizabeth Girard,0.0,0.0004,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Brian Cole,0.05,0.0004,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Chris Bright,0.1,0.0004,2026-04-10T21:16:03.960678+00:00
2026-H-NH-01,nyt,University of New Hampshire — Hollie Noveletsky,0.1,0.0004,2026-04-10T21:16:03.960678+00:00
2026-H-PA-07,nyt,Change Research — Would not vote,0.03,0.0146,2026-04-10T21:16:03.960678+00:00
2026-H-PA-07,nyt,Change Research — Ryan Crosswell,0.05,0.0146,2026-04-10T21:16:03.960678+00:00
2026-H-PA-07,nyt,Change Research — Carol Obando-Derstine,0.1,0.0146,2026-04-10T21:16:03.960678+00:00
2026-H-PA-07,nyt,Change Research — Bob Brooks,0.11,0.0146,2026-04-10T21:16:03.960678+00:00
2026-H-PA-07,nyt,Change Research — Lamont McClure,0.17,0.0146,2026-04-10T21:16:03.960678+00:00
2026-H-MT-01,nyt,Tulchin Research — Ryan K. Zinke,0.43,0.0045,2026-04-10T21:16:03.960678+00:00
2026-H-MT-01,nyt,Tulchin Research — Ryan Busse,0.47,0.0045,2026-04-10T21:16:03.960678+00:00
2026-H-NY-01,nyt,Public Policy Polling — Nicholas J. LaLota,0.41,0.0045,2026-04-10T21:16:03.960678+00:00
2026-H-NY-01,nyt,Public Policy Polling — Chris Gallant,0.38,0.0045,2026-04-10T21:16:03.960678+00:00
2026-H-MD-06,nyt,Hart Research Associates — David J. Trone,0.33,0.0054,2026-04-10T21:16:03.960678+00:00
2026-H-MD-06,nyt,Hart Research Associates — April McClain Delaney,0.5,0.0054,2026-04-10T21:16:03.960678+00:00
2026-H-ME-02,nyt,Pan Atlantic SMS Group — Joe Baldacci,0.43,0.0032,2026-04-10T21:16:03.960678+00:00
2026-H-ME-02,nyt,Pan Atlantic SMS Group — Paul R. LePage,0.44,0.0032,2026-04-10T21:16:03.960678+00:00
2026-H-ME-02,nyt,Pan Atlantic SMS Group — Matt Dunlap,0.1,0.002,2026-04-10T21:16:03.960678+00:00
2026-H-ME-02,nyt,Pan Atlantic SMS Group — Jordan Wood,0.1,0.002,2026-04-10T21:16:03.960678+00:00
2026-H-ME-02,nyt,Pan Atlantic SMS Group — Joe Baldacci,0.42,0.002,2026-04-10T21:16:03.960678+00:00
2026-H-SC-01,nyt,Public Policy Polling — Mark Smith,0.39,0.004,2026-04-10T21:16:03.960678+00:00
2026-H-SC-01,nyt,Public Policy Polling — Mac Deford,0.36,0.004,2026-04-10T21:16:03.960678+00:00
2026-H-PA-03,nyt,Lake Research Partners — Karl Morris,0.01,0.0021,2026-04-10T21:16:03.960678+00:00
2026-H-PA-03,nyt,Lake Research Partners — Pablo McConnie-Saad,0.01,0.0021,2026-04-10T21:16:03.960678+00:00
2026-H-PA-03,nyt,Lake Research Partners — David Oxman,0.02,0.0021,2026-04-10T21:16:03.960678+00:00
2026-H-PA-03,nyt,Lake Research Partners — Morgan Cephas,0.07,0.0021,2026-04-10T21:16:03.960678+00:00
2026-H-PA-03,nyt,Lake Research Partners — Ala Stanford,0.11,0.0021,2026-04-10T21:16:03.960678+00:00
2026-H-PA-03,nyt,Lake Research Partners — Chris Rabb,0.17,0.0021,2026-04-10T21:16:03.960678+00:00
2026-H-PA-03,nyt,Lake Research Partners — Sharif Street,0.22,0.0021,2026-04-10T21:16:03.960678+00:00
2026-H-AZ-05,nyt,Victory Insights — Daniel Keenan,0.063,0.0034,2026-04-10T21:16:03.960678+00:00
2026-H-AZ-05,nyt,Victory Insights — Mark Lamb,0.692,0.0034,2026-04-10T21:16:03.960678+00:00
2026-H-AZ-05,nyt,Victory Insights — Travis Grantham,0.014,0.0034,2026-04-10T21:16:03.960678+00:00
2026-H-AZ-05,nyt,Victory Insights — Daniel Keenan,0.015,0.0034,2026-04-10T21:16:03.960678+00:00
2026-H-AZ-05,nyt,Victory Insights — Thomas (Jay) Feely,0.031,0.0034,2026-04-10T21:16:03.960678+00:00
2026-H-AZ-05,nyt,Victory Insights — Mark Lamb,0.635,0.0034,2026-04-10T21:16:03.960678+00:00
2026-H-PA-10,nyt,Public Policy Polling — Scott Perry,0.44,0.0042,2026-04-10T21:16:03.960678+00:00
2026-H-PA-10,nyt,Public Policy Polling — Janelle Stelson,0.48,0.0042,2026-04-10T21:16:03.960678+00:00
2026-H-MI-04,nyt,Public Policy Polling — Sean McCann,0.42,0.0045,2026-04-10T21:16:03.960678+00:00
2026-H-MI-04,nyt,Public Policy Polling — Bill Huizenga,0.44,0.0045,2026-04-10T21:16:03.960678+00:00
2026-H-AZ-01,nyt,GrayHouse — Generic Democrat,0.43,0.0038,2026-04-10T21:16:03.960678+00:00
2026-H-AZ-01,nyt,GrayHouse — Gina Swoboda,0.4,0.0038,2026-04-10T21:16:03.960678+00:00
2026-H-AZ-01,nyt,GrayHouse — Generic Democrat,0.42,0.0038,2026-04-10T21:16:03.960678+00:00
2026-H-AZ-01,nyt,GrayHouse — Thomas (Jay) Feely,0.42,0.0038,2026-04-10T21:16:03.960678+00:00
2026-H-HI-01,nyt,Data for Progress — Della Au Belatti,0.26,0.0005,2026-04-10T21:16:03.960678+00:00
2026-H-HI-01,nyt,Data for Progress — Ed Case,0.44,0.0005,2026-04-10T21:16:03.960678+00:00
2026-H-HI-01,nyt,Data for Progress — Jarrett Keohokalole,0.25,0.0005,2026-04-10T21:16:03.960678+00:00
2026-H-HI-01,nyt,Data for Progress — Ed Case,0.44,0.0005,2026-04-10T21:16:03.960678+00:00
2026-H-HI-01,nyt,Data for Progress — Della Au Belatti,0.16,0.0005,2026-04-10T21:16:03.960678+00:00
2026-H-HI-01,nyt,Data for Progress — Jarrett Keohokalole,0.12,0.0005,2026-04-10T21:16:03.960678+00:00
2026-H-HI-01,nyt,Data for Progress — Ed Case,0.4,0.0005,2026-04-10T21:16:03.960678+00:00
2026-H-HI-01,nyt,Data for Progress — Generic Democrat,0.36,0.0005,2026-04-10T21:16:03.960678+00:00
2026-H-HI-01,nyt,Data for Progress — Ed Case,0.43,0.0005,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Blueprint Polling — Darrell Issa,0.4,0.0009,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Blueprint Polling — Ammar Campa-Najjar,0.43,0.0009,2026-04-10T21:16:03.960678+00:00
2026-H-NY-10,nyt,Mercury Public Affairs — Alexa Avilés,0.16,0.0026,2026-04-10T21:16:03.960678+00:00
2026-H-NY-10,nyt,Mercury Public Affairs — Daniel Goldman,0.45,0.0026,2026-04-10T21:16:03.960678+00:00
2026-H-CO-05,nyt,Global Strategy Group — Matt Cavanaugh,0.05,0.0011,2026-04-10T21:16:03.960678+00:00
2026-H-CO-05,nyt,Global Strategy Group — Jeff Crank,0.43,0.0011,2026-04-10T21:16:03.960678+00:00
2026-H-CO-05,nyt,Global Strategy Group — Jessica Killin,0.4,0.0011,2026-04-10T21:16:03.960678+00:00
2026-H-MI-07,nyt,Public Policy Polling — Tom Barrett,0.41,0.002,2026-04-10T21:16:03.960678+00:00
2026-H-MI-07,nyt,Public Policy Polling — Bridget Brink,0.45,0.002,2026-04-10T21:16:03.960678+00:00
2026-H-MI-07,nyt,Public Policy Polling — Tom Barrett,0.39,0.002,2026-04-10T21:16:03.960678+00:00
2026-H-MI-07,nyt,Public Policy Polling — Matt Maasdam,0.43,0.002,2026-04-10T21:16:03.960678+00:00
2026-H-AK-01,nyt,Data for Progress — Neither,0.08,0.0021,2026-04-10T21:16:03.960678+00:00
2026-H-AK-01,nyt,Data for Progress — Nick Begich,0.48,0.0021,2026-04-10T21:16:03.960678+00:00
2026-H-AK-01,nyt,Data for Progress — Matt Schultz,0.37,0.0021,2026-04-10T21:16:03.960678+00:00
2026-H-NE-02,nyt,Public Policy Polling — Generic Republican,0.42,0.0018,2026-04-10T21:16:03.960678+00:00
2026-H-NE-02,nyt,Public Policy Polling — Generic Democrat,0.49,0.0018,2026-04-10T21:16:03.960678+00:00
2026-H-NE-02,nyt,Public Policy Polling — Generic Republican,0.39,0.0018,2026-04-10T21:16:03.960678+00:00
2026-H-NE-02,nyt,Public Policy Polling — John Cavanaugh,0.46,0.0018,2026-04-10T21:16:03.960678+00:00
2026-H-NE-02,nyt,Public Policy Polling — Generic Republican,0.39,0.0018,2026-04-10T21:16:03.960678+00:00
2026-H-NE-02,nyt,Public Policy Polling — Denise Powell,0.44,0.0018,2026-04-10T21:16:03.960678+00:00
2026-H-AZ-06,nyt,Public Policy Polling — JoAnna Mendonza,0.42,0.0007,2026-04-10T21:16:03.960678+00:00
2026-H-AZ-06,nyt,Public Policy Polling — Juan Ciscomani,0.41,0.0007,2026-04-10T21:16:03.960678+00:00
2026-H-WI-03,nyt,Public Policy Polling — Derrick Van Orden,0.42,0.0007,2026-04-10T21:16:03.960678+00:00
2026-H-WI-03,nyt,Public Policy Polling — Rebecca Cooke,0.44,0.0007,2026-04-10T21:16:03.960678+00:00
2026-H-PA-01,nyt,Public Policy Polling — Brian Fitzpatrick,0.41,0.0006,2026-04-10T21:16:03.960678+00:00
2026-H-PA-01,nyt,Public Policy Polling — Bob Harvie,0.41,0.0006,2026-04-10T21:16:03.960678+00:00
2026-H-AZ-05,nyt,Nextgen P — Daniel Keenan,0.0,0.0015,2026-04-10T21:16:03.960678+00:00
2026-H-AZ-05,nyt,Nextgen P — Alex Stovall,0.0,0.0015,2026-04-10T21:16:03.960678+00:00
2026-H-AZ-05,nyt,Nextgen P — Travis Grantham,0.03,0.0015,2026-04-10T21:16:03.960678+00:00
2026-H-AZ-05,nyt,Nextgen P — Thomas (Jay) Feely,0.07,0.0015,2026-04-10T21:16:03.960678+00:00
2026-H-AZ-05,nyt,Nextgen P — Mark Lamb,0.54,0.0015,2026-04-10T21:16:03.960678+00:00
2026-H-CA-11,nyt,Beacon Research — Saikat Chakrabarti,0.34,0.0003,2026-04-10T21:16:03.960678+00:00
2026-H-CA-11,nyt,Beacon Research — Nancy Pelosi,0.47,0.0003,2026-04-10T21:16:03.960678+00:00
2026-H-CA-11,nyt,Beacon Research — David Ganezer,0.11,0.0003,2026-04-10T21:16:03.960678+00:00
2026-H-CA-11,nyt,Beacon Research — Saikat Chakrabarti,0.29,0.0003,2026-04-10T21:16:03.960678+00:00
2026-H-CA-11,nyt,Beacon Research — Nancy Pelosi,0.46,0.0003,2026-04-10T21:16:03.960678+00:00
2026-H-IA-03,nyt,Public Policy Polling — Jennifer Konfrst,0.44,0.0006,2026-04-10T21:16:03.960678+00:00
2026-H-IA-03,nyt,Public Policy Polling — Zach Nunn,0.44,0.0006,2026-04-10T21:16:03.960678+00:00
2026-H-NY-10,nyt,Data for Progress — Brad Lander,0.52,0.0004,2026-04-10T21:16:03.960678+00:00
2026-H-NY-10,nyt,Data for Progress — Daniel Goldman,0.33,0.0004,2026-04-10T21:16:03.960678+00:00
2026-H-NY-10,nyt,Data for Progress — Another Democratic candidate,0.32,0.0004,2026-04-10T21:16:03.960678+00:00
2026-H-NY-10,nyt,Data for Progress — Daniel Goldman,0.41,0.0004,2026-04-10T21:16:03.960678+00:00
2026-H-TX-15,nyt,Public Policy Polling — Bobby Pulido,0.38,0.0002,2026-04-10T21:16:03.960678+00:00
2026-H-TX-15,nyt,Public Policy Polling — Monica De La Cruz,0.41,0.0002,2026-04-10T21:16:03.960678+00:00
2026-H-VA-01,nyt,Public Policy Polling — Generic Republican,0.47,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-VA-01,nyt,Public Policy Polling — Generic Democrat,0.47,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-VA-01,nyt,Public Policy Polling — Shannon Taylor,0.4,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-VA-01,nyt,Public Policy Polling — Robert J. Wittman,0.41,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-AL-01,nyt,Cygnal Political — Joshua McKee,0.02,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-AL-01,nyt,Cygnal Political — Rhett Marques,0.05,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-AL-01,nyt,Cygnal Political — Jerry Carl,0.29,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-PA-08,nyt,Public Policy Polling — Paige Cognetti,0.45,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-PA-08,nyt,Public Policy Polling — Rob Bresnahan Jr.,0.43,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-CA-22,nyt,Public Policy Polling — Jasmeet Bains,0.42,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-CA-22,nyt,Public Policy Polling — David G. Valadao,0.42,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-CA-22,nyt,Public Policy Polling — Generic Democrat,0.44,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-CA-22,nyt,Public Policy Polling — David G. Valadao,0.42,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-AK-01,nyt,Data for Progress — Generic Republican,0.48,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-AK-01,nyt,Data for Progress — Generic Democrat,0.38,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-NE-02,nyt,GBAO — Kishla Askins,0.04,0.0,2026-04-10T21:16:03.960678+00:00
2026-H-NE-02,nyt,GBAO — Mark Johnston,0.05,0.0,2026-04-10T21:16:03.960678+00:00
2026-H-NE-02,nyt,GBAO — Denise Powell,0.09,0.0,2026-04-10T21:16:03.960678+00:00
2026-H-NE-02,nyt,GBAO — Crystal Rhoades,0.15,0.0,2026-04-10T21:16:03.960678+00:00
2026-H-NE-02,nyt,GBAO — John Cavanaugh,0.36,0.0,2026-04-10T21:16:03.960678+00:00
2026-H-PA-10,nyt,Public Policy Polling — Scott Perry,0.43,0.0,2026-04-10T21:16:03.960678+00:00
2026-H-PA-10,nyt,Public Policy Polling — Janelle Stelson,0.46,0.0,2026-04-10T21:16:03.960678+00:00
